"","year","season","position","Probability_Threshold","value"
"61",2010,"non_critical","LOB","Medium",97.6438604440417
"62",2011,"non_critical","LOB","Medium",99.1666666666667
"63",2011,"critical","LOB","Medium",99.1666666666667
"64",2012,"non_critical","LOB","Medium",99.1006375227687
"65",2012,"critical","LOB","Medium",99.1006375227687
"66",2013,"non_critical","LOB","Medium",99.6689497716895
"67",2013,"critical","LOB","Medium",99.6689497716895
"68",2014,"non_critical","LOB","Medium",99.486301369863
"69",2014,"critical","LOB","Medium",99.486301369863
"70",2015,"non_critical","LOB","Medium",99.5662100456621
"71",2015,"critical","LOB","Medium",99.5662100456621
"72",2016,"non_critical","LOB","Medium",99.1689435336976
"73",2016,"critical","LOB","Medium",99.1689435336976
"74",2017,"non_critical","LOB","Medium",99.023199023199
"75",2017,"critical","LOB","Medium",99.023199023199
"76",2010,"non_critical","ROB","Medium",0
"77",2011,"non_critical","ROB","Medium",0
"78",2011,"critical","ROB","Medium",0
"79",2012,"non_critical","ROB","Medium",0
"80",2012,"critical","ROB","Medium",0
"81",2013,"non_critical","ROB","Medium",0
"82",2013,"critical","ROB","Medium",0
"83",2014,"non_critical","ROB","Medium",0
"84",2014,"critical","ROB","Medium",0
"85",2015,"non_critical","ROB","Medium",0
"86",2015,"critical","ROB","Medium",0
"87",2016,"non_critical","ROB","Medium",0
"88",2016,"critical","ROB","Medium",0
"89",2017,"non_critical","ROB","Medium",0
"90",2017,"critical","ROB","Medium",0
"91",2010,"non_critical","MC","High",28.9080199365655
"92",2011,"non_critical","MC","High",75.3995433789954
"93",2011,"critical","MC","High",75.3995433789954
"94",2012,"non_critical","MC","High",77.4590163934426
"95",2012,"critical","MC","High",77.4590163934426
"96",2013,"non_critical","MC","High",82.8881278538813
"97",2013,"critical","MC","High",82.8881278538813
"98",2014,"non_critical","MC","High",85.4337899543379
"99",2014,"critical","MC","High",85.4337899543379
"100",2015,"non_critical","MC","High",80.3424657534246
"101",2015,"critical","MC","High",80.3424657534246
"102",2016,"non_critical","MC","High",75.8310564663024
"103",2016,"critical","MC","High",75.8310564663024
"104",2017,"non_critical","MC","High",76.5873015873016
"105",2017,"critical","MC","High",76.5873015873016
"106",2010,"non_critical","LOB","High",88.7630267331219
"107",2011,"non_critical","LOB","High",96.9178082191781
"108",2011,"critical","LOB","High",96.9178082191781
"109",2012,"non_critical","LOB","High",97.3474499089253
"110",2012,"critical","LOB","High",97.3474499089253
"111",2013,"non_critical","LOB","High",98.7899543378995
"112",2013,"critical","LOB","High",98.7899543378995
"113",2014,"non_critical","LOB","High",97.7739726027397
"114",2014,"critical","LOB","High",97.7739726027397
"115",2015,"non_critical","LOB","High",98.6415525114155
"116",2015,"critical","LOB","High",98.6415525114155
"117",2016,"non_critical","LOB","High",97.1425318761384
"118",2016,"critical","LOB","High",97.1425318761384
"119",2017,"non_critical","LOB","High",96.0470085470085
"120",2017,"critical","LOB","High",96.0470085470085
"121",2010,"non_critical","ROB","High",79.1572270049841
"122",2011,"non_critical","ROB","High",93.1849315068493
"123",2011,"critical","ROB","High",93.1849315068493
"124",2012,"non_critical","ROB","High",93.2718579234973
"125",2012,"critical","ROB","High",93.2718579234973
"126",2013,"non_critical","ROB","High",96.4611872146119
"127",2013,"critical","ROB","High",96.4611872146119
"128",2014,"non_critical","ROB","High",95.8675799086758
"129",2014,"critical","ROB","High",95.8675799086758
"130",2015,"non_critical","ROB","High",96.1643835616438
"131",2015,"critical","ROB","High",96.1643835616438
"132",2016,"non_critical","ROB","High",93.7841530054645
"133",2016,"critical","ROB","High",93.7841530054645
"134",2017,"non_critical","ROB","High",91.4529914529915
"135",2017,"critical","ROB","High",91.4529914529915
"136",2010,"non_critical","MC","Low.Seasonal",0
"137",2011,"non_critical","MC","Low.Seasonal",0
"138",2011,"critical","MC","Low.Seasonal",0
"139",2012,"non_critical","MC","Low.Seasonal",0
"140",2012,"critical","MC","Low.Seasonal",0
"141",2013,"non_critical","MC","Low.Seasonal",0
"142",2013,"critical","MC","Low.Seasonal",0
"143",2014,"non_critical","MC","Low.Seasonal",0
"144",2014,"critical","MC","Low.Seasonal",0
"145",2015,"non_critical","MC","Low.Seasonal",0
"146",2015,"critical","MC","Low.Seasonal",0
"147",2016,"non_critical","MC","Low.Seasonal",0
"148",2016,"critical","MC","Low.Seasonal",0
"149",2017,"non_critical","MC","Low.Seasonal",0
"150",2017,"critical","MC","Low.Seasonal",0
"151",2010,"non_critical","LOB","Low.Seasonal",0
"152",2011,"non_critical","LOB","Low.Seasonal",0
"153",2011,"critical","LOB","Low.Seasonal",0
"154",2012,"non_critical","LOB","Low.Seasonal",0
"155",2012,"critical","LOB","Low.Seasonal",0
"156",2013,"non_critical","LOB","Low.Seasonal",0
"157",2013,"critical","LOB","Low.Seasonal",0
"158",2014,"non_critical","LOB","Low.Seasonal",0
"159",2014,"critical","LOB","Low.Seasonal",0
"160",2015,"non_critical","LOB","Low.Seasonal",0
"161",2015,"critical","LOB","Low.Seasonal",0
"162",2016,"non_critical","LOB","Low.Seasonal",0
"163",2016,"critical","LOB","Low.Seasonal",0
"164",2017,"non_critical","LOB","Low.Seasonal",0
"165",2017,"critical","LOB","Low.Seasonal",0
"166",2010,"non_critical","ROB","Low.Seasonal",0
"167",2011,"non_critical","ROB","Low.Seasonal",0
"168",2011,"critical","ROB","Low.Seasonal",0
"169",2012,"non_critical","ROB","Low.Seasonal",0
"170",2012,"critical","ROB","Low.Seasonal",0
"171",2013,"non_critical","ROB","Low.Seasonal",0
"172",2013,"critical","ROB","Low.Seasonal",0
"173",2014,"non_critical","ROB","Low.Seasonal",0
"174",2014,"critical","ROB","Low.Seasonal",0
"175",2015,"non_critical","ROB","Low.Seasonal",0
"176",2015,"critical","ROB","Low.Seasonal",0
"177",2016,"non_critical","ROB","Low.Seasonal",0
"178",2016,"critical","ROB","Low.Seasonal",0
"179",2017,"non_critical","ROB","Low.Seasonal",0
"180",2017,"critical","ROB","Low.Seasonal",0
"181",2010,"non_critical","MC","Medium.Seasonal",74.2183960126869
"182",2011,"non_critical","MC","Medium.Seasonal",83.8598901098901
"183",2011,"critical","MC","Medium.Seasonal",98.6338797814208
"184",2012,"non_critical","MC","Medium.Seasonal",85.8151183970856
"185",2012,"critical","MC","Medium.Seasonal",96.7213114754098
"186",2013,"non_critical","MC","Medium.Seasonal",91.529304029304
"187",2013,"critical","MC","Medium.Seasonal",98.8387978142077
"188",2014,"non_critical","MC","Medium.Seasonal",90.4990842490842
"189",2014,"critical","MC","Medium.Seasonal",98.884335154827
"190",2015,"non_critical","MC","Medium.Seasonal",92.032967032967
"191",2015,"critical","MC","Medium.Seasonal",97.3816029143898
"192",2016,"non_critical","MC","Medium.Seasonal",86.8852459016393
"193",2016,"critical","MC","Medium.Seasonal",98.1785063752277
"194",2017,"non_critical","MC","Medium.Seasonal",70.9259259259259
"195",2017,"critical","MC","Medium.Seasonal",98.3834244080146
"196",2010,"non_critical","LOB","Medium.Seasonal",97.6438604440417
"197",2011,"non_critical","LOB","Medium.Seasonal",98.3516483516484
"198",2011,"critical","LOB","Medium.Seasonal",99.9772313296903
"199",2012,"non_critical","LOB","Medium.Seasonal",98.6111111111111
"200",2012,"critical","LOB","Medium.Seasonal",99.5901639344262
"201",2013,"non_critical","LOB","Medium.Seasonal",99.3589743589744
"202",2013,"critical","LOB","Medium.Seasonal",99.9772313296903
"203",2014,"non_critical","LOB","Medium.Seasonal",98.992673992674
"204",2014,"critical","LOB","Medium.Seasonal",99.9772313296903
"205",2015,"non_critical","LOB","Medium.Seasonal",99.3589743589744
"206",2015,"critical","LOB","Medium.Seasonal",99.7723132969035
"207",2016,"non_critical","LOB","Medium.Seasonal",98.3606557377049
"208",2016,"critical","LOB","Medium.Seasonal",99.9772313296903
"209",2017,"non_critical","LOB","Medium.Seasonal",97.1296296296296
"210",2017,"critical","LOB","Medium.Seasonal",99.9544626593807
"211",2010,"non_critical","ROB","Medium.Seasonal",0
"212",2011,"non_critical","ROB","Medium.Seasonal",0
"213",2011,"critical","ROB","Medium.Seasonal",0
"214",2012,"non_critical","ROB","Medium.Seasonal",0
"215",2012,"critical","ROB","Medium.Seasonal",0
"216",2013,"non_critical","ROB","Medium.Seasonal",0
"217",2013,"critical","ROB","Medium.Seasonal",0
"218",2014,"non_critical","ROB","Medium.Seasonal",0
"219",2014,"critical","ROB","Medium.Seasonal",0
"220",2015,"non_critical","ROB","Medium.Seasonal",0
"221",2015,"critical","ROB","Medium.Seasonal",0
"222",2016,"non_critical","ROB","Medium.Seasonal",0
"223",2016,"critical","ROB","Medium.Seasonal",0
"224",2017,"non_critical","ROB","Medium.Seasonal",0
"225",2017,"critical","ROB","Medium.Seasonal",0
"226",2010,"non_critical","MC","High.Seasonal",28.9080199365655
"227",2011,"non_critical","MC","High.Seasonal",55.1282051282051
"228",2011,"critical","MC","High.Seasonal",95.5601092896175
"229",2012,"non_critical","MC","High.Seasonal",64.0482695810565
"230",2012,"critical","MC","High.Seasonal",90.8697632058288
"231",2013,"non_critical","MC","High.Seasonal",68.2921245421245
"232",2013,"critical","MC","High.Seasonal",97.4043715846995
"233",2014,"non_critical","MC","High.Seasonal",74.8397435897436
"234",2014,"critical","MC","High.Seasonal",95.9699453551913
"235",2015,"non_critical","MC","High.Seasonal",67.6053113553114
"236",2015,"critical","MC","High.Seasonal",93.0100182149363
"237",2016,"non_critical","MC","High.Seasonal",57.5364298724954
"238",2016,"critical","MC","High.Seasonal",94.1256830601093
"239",2017,"non_critical","MC","High.Seasonal",38.1944444444444
"240",2017,"critical","MC","High.Seasonal",95.4690346083789
"241",2010,"non_critical","LOB","High.Seasonal",88.7630267331219
"242",2011,"non_critical","LOB","High.Seasonal",94.2078754578755
"243",2011,"critical","LOB","High.Seasonal",99.6129326047359
"244",2012,"non_critical","LOB","High.Seasonal",95.8788706739526
"245",2012,"critical","LOB","High.Seasonal",98.816029143898
"246",2013,"non_critical","LOB","High.Seasonal",97.8937728937729
"247",2013,"critical","LOB","High.Seasonal",99.6812386156649
"248",2014,"non_critical","LOB","High.Seasonal",95.6730769230769
"249",2014,"critical","LOB","High.Seasonal",99.8633879781421
"250",2015,"non_critical","LOB","High.Seasonal",98.0540293040293
"251",2015,"critical","LOB","High.Seasonal",99.2258652094718
"252",2016,"non_critical","LOB","High.Seasonal",94.4444444444444
"253",2016,"critical","LOB","High.Seasonal",99.8406193078324
"254",2017,"non_critical","LOB","High.Seasonal",88.4722222222222
"255",2017,"critical","LOB","High.Seasonal",99.7723132969035
"256",2010,"non_critical","ROB","High.Seasonal",79.1572270049841
"257",2011,"non_critical","ROB","High.Seasonal",87.4084249084249
"258",2011,"critical","ROB","High.Seasonal",98.9298724954463
"259",2012,"non_critical","ROB","High.Seasonal",89.1621129326047
"260",2012,"critical","ROB","High.Seasonal",97.3816029143898
"261",2013,"non_critical","ROB","High.Seasonal",93.7728937728938
"262",2013,"critical","ROB","High.Seasonal",99.1347905282332
"263",2014,"non_critical","ROB","High.Seasonal",92.3763736263736
"264",2014,"critical","ROB","High.Seasonal",99.33970856102
"265",2015,"non_critical","ROB","High.Seasonal",94.3681318681319
"266",2015,"critical","ROB","High.Seasonal",97.9508196721311
"267",2016,"non_critical","ROB","High.Seasonal",88.7295081967213
"268",2016,"critical","ROB","High.Seasonal",98.8387978142077
"269",2017,"non_critical","ROB","High.Seasonal",76.3888888888889
"270",2017,"critical","ROB","High.Seasonal",98.8615664845173
