"","year","season","position","Probability_Threshold","value"
"119",2017,"non_critical","LOB","High",0
"120",2017,"critical","LOB","High",0
"121",2010,"non_critical","ROB","High",0
"122",2011,"non_critical","ROB","High",0
"123",2011,"critical","ROB","High",0
"124",2012,"non_critical","ROB","High",0
"125",2012,"critical","ROB","High",0
"126",2013,"non_critical","ROB","High",0
"127",2013,"critical","ROB","High",0
"128",2014,"non_critical","ROB","High",0
"129",2014,"critical","ROB","High",0
"130",2015,"non_critical","ROB","High",0
"131",2015,"critical","ROB","High",0
"132",2016,"non_critical","ROB","High",0
"133",2016,"critical","ROB","High",0
"134",2017,"non_critical","ROB","High",0
"135",2017,"critical","ROB","High",0
"136",2010,"non_critical","MC","Low.Seasonal",82.2836429542365
"137",2011,"non_critical","MC","Low.Seasonal",88.4844322344322
"138",2011,"critical","MC","Low.Seasonal",97.4043715846995
"139",2012,"non_critical","MC","Low.Seasonal",94.1712204007286
"140",2012,"critical","MC","Low.Seasonal",98.9981785063752
"141",2013,"non_critical","MC","Low.Seasonal",96.8177655677656
"142",2013,"critical","MC","Low.Seasonal",99.4990892531876
"143",2014,"non_critical","MC","Low.Seasonal",95.7875457875458
"144",2014,"critical","MC","Low.Seasonal",99.7723132969035
"145",2015,"non_critical","MC","Low.Seasonal",96.771978021978
"146",2015,"critical","MC","Low.Seasonal",99.4307832422586
"147",2016,"non_critical","MC","Low.Seasonal",95.0364298724954
"148",2016,"critical","MC","Low.Seasonal",99.0892531876138
"149",2017,"non_critical","MC","Low.Seasonal",85.4166666666667
"150",2017,"critical","MC","Low.Seasonal",99.5901639344262
"151",2010,"non_critical","LOB","Low.Seasonal",91.028545536928
"152",2011,"non_critical","LOB","Low.Seasonal",95.7188644688645
"153",2011,"critical","LOB","Low.Seasonal",99.7495446265938
"154",2012,"non_critical","LOB","Low.Seasonal",96.9945355191257
"155",2012,"critical","LOB","Low.Seasonal",99.4307832422586
"156",2013,"non_critical","LOB","Low.Seasonal",98.6263736263736
"157",2013,"critical","LOB","Low.Seasonal",99.7040072859745
"158",2014,"non_critical","LOB","Low.Seasonal",97.2985347985348
"159",2014,"critical","LOB","Low.Seasonal",99.8861566484517
"160",2015,"non_critical","LOB","Low.Seasonal",98.3745421245421
"161",2015,"critical","LOB","Low.Seasonal",99.7723132969035
"162",2016,"non_critical","LOB","Low.Seasonal",96.9945355191257
"163",2016,"critical","LOB","Low.Seasonal",99.6812386156649
"164",2017,"non_critical","LOB","Low.Seasonal",91.2037037037037
"165",2017,"critical","LOB","Low.Seasonal",99.9089253187614
"166",2010,"non_critical","ROB","Low.Seasonal",90.9379247847757
"167",2011,"non_critical","ROB","Low.Seasonal",95.6730769230769
"168",2011,"critical","ROB","Low.Seasonal",99.7495446265938
"169",2012,"non_critical","ROB","Low.Seasonal",96.9945355191257
"170",2012,"critical","ROB","Low.Seasonal",99.4307832422586
"171",2013,"non_critical","ROB","Low.Seasonal",98.6034798534799
"172",2013,"critical","ROB","Low.Seasonal",99.7040072859745
"173",2014,"non_critical","ROB","Low.Seasonal",97.2985347985348
"174",2014,"critical","ROB","Low.Seasonal",99.8861566484517
"175",2015,"non_critical","ROB","Low.Seasonal",98.3745421245421
"176",2015,"critical","ROB","Low.Seasonal",99.7723132969035
"177",2016,"non_critical","ROB","Low.Seasonal",96.9945355191257
"178",2016,"critical","ROB","Low.Seasonal",99.6812386156649
"179",2017,"non_critical","ROB","Low.Seasonal",91.1574074074074
"180",2017,"critical","ROB","Low.Seasonal",99.9089253187614
"181",2010,"non_critical","MC","Medium.Seasonal",68.6905301314001
"182",2011,"non_critical","MC","Medium.Seasonal",60.4395604395604
"183",2011,"critical","MC","Medium.Seasonal",87.7959927140255
"184",2012,"non_critical","MC","Medium.Seasonal",87.8642987249545
"185",2012,"critical","MC","Medium.Seasonal",97.4499089253188
"186",2013,"non_critical","MC","Medium.Seasonal",92.6968864468865
"187",2013,"critical","MC","Medium.Seasonal",99.0209471766849
"188",2014,"non_critical","MC","Medium.Seasonal",93.3379120879121
"189",2014,"critical","MC","Medium.Seasonal",99.4535519125683
"190",2015,"non_critical","MC","Medium.Seasonal",94.253663003663
"191",2015,"critical","MC","Medium.Seasonal",98.747723132969
"192",2016,"non_critical","MC","Medium.Seasonal",91.2340619307832
"193",2016,"critical","MC","Medium.Seasonal",98.4972677595628
"194",2017,"non_critical","MC","Medium.Seasonal",53.8888888888889
"195",2017,"critical","MC","Medium.Seasonal",99.2258652094718
"196",2010,"non_critical","LOB","Medium.Seasonal",85.2288173991844
"197",2011,"non_critical","LOB","Medium.Seasonal",91.1172161172161
"198",2011,"critical","LOB","Medium.Seasonal",99.5673952641166
"199",2012,"non_critical","LOB","Medium.Seasonal",95.4462659380692
"200",2012,"critical","LOB","Medium.Seasonal",99.1575591985428
"201",2013,"non_critical","LOB","Medium.Seasonal",97.7335164835165
"202",2013,"critical","LOB","Medium.Seasonal",99.5901639344262
"203",2014,"non_critical","LOB","Medium.Seasonal",96.4514652014652
"204",2014,"critical","LOB","Medium.Seasonal",99.8178506375228
"205",2015,"non_critical","LOB","Medium.Seasonal",97.3672161172161
"206",2015,"critical","LOB","Medium.Seasonal",99.5673952641166
"207",2016,"non_critical","LOB","Medium.Seasonal",96.0154826958106
"208",2016,"critical","LOB","Medium.Seasonal",99.3169398907104
"209",2017,"non_critical","LOB","Medium.Seasonal",87.5925925925926
"210",2017,"critical","LOB","Medium.Seasonal",99.7495446265938
"211",2010,"non_critical","ROB","Medium.Seasonal",85.092886270956
"212",2011,"non_critical","ROB","Medium.Seasonal",90.9340659340659
"213",2011,"critical","ROB","Medium.Seasonal",99.5673952641166
"214",2012,"non_critical","ROB","Medium.Seasonal",95.3551912568306
"215",2012,"critical","ROB","Medium.Seasonal",99.1575591985428
"216",2013,"non_critical","ROB","Medium.Seasonal",97.7335164835165
"217",2013,"critical","ROB","Medium.Seasonal",99.5901639344262
"218",2014,"non_critical","ROB","Medium.Seasonal",96.4285714285714
"219",2014,"critical","ROB","Medium.Seasonal",99.8178506375228
"220",2015,"non_critical","ROB","Medium.Seasonal",97.3672161172161
"221",2015,"critical","ROB","Medium.Seasonal",99.5673952641166
"222",2016,"non_critical","ROB","Medium.Seasonal",96.0154826958106
"223",2016,"critical","ROB","Medium.Seasonal",99.3169398907104
"224",2017,"non_critical","ROB","Medium.Seasonal",87.5462962962963
"225",2017,"critical","ROB","Medium.Seasonal",99.7495446265938
"226",2010,"non_critical","MC","High.Seasonal",0
"227",2011,"non_critical","MC","High.Seasonal",0
"228",2011,"critical","MC","High.Seasonal",0
"229",2012,"non_critical","MC","High.Seasonal",0
"230",2012,"critical","MC","High.Seasonal",0
"231",2013,"non_critical","MC","High.Seasonal",0
"232",2013,"critical","MC","High.Seasonal",0
"233",2014,"non_critical","MC","High.Seasonal",0
"234",2014,"critical","MC","High.Seasonal",0
"235",2015,"non_critical","MC","High.Seasonal",0
"236",2015,"critical","MC","High.Seasonal",0
"237",2016,"non_critical","MC","High.Seasonal",0
"238",2016,"critical","MC","High.Seasonal",0
"239",2017,"non_critical","MC","High.Seasonal",0
"240",2017,"critical","MC","High.Seasonal",0
"241",2010,"non_critical","LOB","High.Seasonal",0
"242",2011,"non_critical","LOB","High.Seasonal",0
"243",2011,"critical","LOB","High.Seasonal",0
"244",2012,"non_critical","LOB","High.Seasonal",0
"245",2012,"critical","LOB","High.Seasonal",0
"246",2013,"non_critical","LOB","High.Seasonal",0
"247",2013,"critical","LOB","High.Seasonal",0
"248",2014,"non_critical","LOB","High.Seasonal",0
"249",2014,"critical","LOB","High.Seasonal",0
"250",2015,"non_critical","LOB","High.Seasonal",0
"251",2015,"critical","LOB","High.Seasonal",0
"252",2016,"non_critical","LOB","High.Seasonal",0
"253",2016,"critical","LOB","High.Seasonal",0
"254",2017,"non_critical","LOB","High.Seasonal",0
"255",2017,"critical","LOB","High.Seasonal",0
"256",2010,"non_critical","ROB","High.Seasonal",0
"257",2011,"non_critical","ROB","High.Seasonal",0
"258",2011,"critical","ROB","High.Seasonal",0
"259",2012,"non_critical","ROB","High.Seasonal",0
"260",2012,"critical","ROB","High.Seasonal",0
"261",2013,"non_critical","ROB","High.Seasonal",0
"262",2013,"critical","ROB","High.Seasonal",0
"263",2014,"non_critical","ROB","High.Seasonal",0
"264",2014,"critical","ROB","High.Seasonal",0
"265",2015,"non_critical","ROB","High.Seasonal",0
"266",2015,"critical","ROB","High.Seasonal",0
"267",2016,"non_critical","ROB","High.Seasonal",0
"268",2016,"critical","ROB","High.Seasonal",0
"269",2017,"non_critical","ROB","High.Seasonal",0
"270",2017,"critical","ROB","High.Seasonal",0
