"","month_year","year","month","season","position","Probability_Threshold","n_days"
"57",2015-03-01,2015,3,"non_critical","ROB","Low",32
"58",2016-03-01,2016,3,"non_critical","LOB","Low",35
"59",2016-03-01,2016,3,"non_critical","MC","Low",0
"60",2016-03-01,2016,3,"non_critical","ROB","Low",35
"61",2017-03-01,2017,3,"non_critical","LOB","Low",32
"62",2017-03-01,2017,3,"non_critical","MC","Low",0
"63",2017-03-01,2017,3,"non_critical","ROB","Low",32
"64",2011-04-01,2011,4,"critical","LOB","Low",30
"65",2011-04-01,2011,4,"critical","MC","Low",0
"66",2011-04-01,2011,4,"critical","ROB","Low",30
"67",2012-04-01,2012,4,"critical","LOB","Low",31
"68",2012-04-01,2012,4,"critical","MC","Low",0
"69",2012-04-01,2012,4,"critical","ROB","Low",31
"70",2013-04-01,2013,4,"critical","LOB","Low",30
"71",2013-04-01,2013,4,"critical","MC","Low",0
"72",2013-04-01,2013,4,"critical","ROB","Low",30
"73",2014-04-01,2014,4,"critical","LOB","Low",31
"74",2014-04-01,2014,4,"critical","MC","Low",0
"75",2014-04-01,2014,4,"critical","ROB","Low",31
"76",2015-04-01,2015,4,"critical","LOB","Low",32
"77",2015-04-01,2015,4,"critical","MC","Low",0
"78",2015-04-01,2015,4,"critical","ROB","Low",32
"79",2016-04-01,2016,4,"critical","LOB","Low",33
"80",2016-04-01,2016,4,"critical","MC","Low",0
"81",2016-04-01,2016,4,"critical","ROB","Low",33
"82",2017-04-01,2017,4,"critical","LOB","Low",30
"83",2017-04-01,2017,4,"critical","MC","Low",0
"84",2017-04-01,2017,4,"critical","ROB","Low",30
"85",2011-05-01,2011,5,"critical","LOB","Low",32
"86",2011-05-01,2011,5,"critical","MC","Low",0
"87",2011-05-01,2011,5,"critical","ROB","Low",32
"88",2012-05-01,2012,5,"critical","LOB","Low",31
"89",2012-05-01,2012,5,"critical","MC","Low",0
"90",2012-05-01,2012,5,"critical","ROB","Low",31
"91",2013-05-01,2013,5,"critical","LOB","Low",31
"92",2013-05-01,2013,5,"critical","MC","Low",0
"93",2013-05-01,2013,5,"critical","ROB","Low",31
"94",2014-05-01,2014,5,"critical","LOB","Low",31
"95",2014-05-01,2014,5,"critical","MC","Low",0
"96",2014-05-01,2014,5,"critical","ROB","Low",31
"97",2015-05-01,2015,5,"critical","LOB","Low",31
"98",2015-05-01,2015,5,"critical","MC","Low",0
"99",2015-05-01,2015,5,"critical","ROB","Low",31
"100",2016-05-01,2016,5,"critical","LOB","Low",31
"101",2016-05-01,2016,5,"critical","MC","Low",0
"102",2016-05-01,2016,5,"critical","ROB","Low",31
"103",2017-05-01,2017,5,"critical","LOB","Low",32
"104",2017-05-01,2017,5,"critical","MC","Low",0
"105",2017-05-01,2017,5,"critical","ROB","Low",32
"106",2011-06-01,2011,6,"critical","LOB","Low",30
"107",2011-06-01,2011,6,"critical","MC","Low",0
"108",2011-06-01,2011,6,"critical","ROB","Low",30
"109",2012-06-01,2012,6,"critical","LOB","Low",30
"110",2012-06-01,2012,6,"critical","MC","Low",0
"111",2012-06-01,2012,6,"critical","ROB","Low",30
"112",2013-06-01,2013,6,"critical","LOB","Low",30
"113",2013-06-01,2013,6,"critical","MC","Low",0
"114",2013-06-01,2013,6,"critical","ROB","Low",30
"115",2014-06-01,2014,6,"critical","LOB","Low",30
"116",2014-06-01,2014,6,"critical","MC","Low",0
"117",2014-06-01,2014,6,"critical","ROB","Low",30
"118",2015-06-01,2015,6,"critical","LOB","Low",30
"119",2015-06-01,2015,6,"critical","MC","Low",0
"120",2015-06-01,2015,6,"critical","ROB","Low",30
"121",2016-06-01,2016,6,"critical","LOB","Low",30
"122",2016-06-01,2016,6,"critical","MC","Low",0
"123",2016-06-01,2016,6,"critical","ROB","Low",30
"124",2017-06-01,2017,6,"critical","LOB","Low",30
"125",2017-06-01,2017,6,"critical","MC","Low",0
"126",2017-06-01,2017,6,"critical","ROB","Low",30
"127",2011-07-01,2011,7,"critical","LOB","Low",31
"128",2011-07-01,2011,7,"critical","MC","Low",0
"129",2011-07-01,2011,7,"critical","ROB","Low",31
"130",2012-07-01,2012,7,"critical","LOB","Low",31
"131",2012-07-01,2012,7,"critical","MC","Low",0
"132",2012-07-01,2012,7,"critical","ROB","Low",31
"133",2013-07-01,2013,7,"critical","LOB","Low",31
"134",2013-07-01,2013,7,"critical","MC","Low",0
"135",2013-07-01,2013,7,"critical","ROB","Low",31
"136",2014-07-01,2014,7,"critical","LOB","Low",31
"137",2014-07-01,2014,7,"critical","MC","Low",0
"138",2014-07-01,2014,7,"critical","ROB","Low",31
"139",2015-07-01,2015,7,"critical","LOB","Low",31
"140",2015-07-01,2015,7,"critical","MC","Low",0
"141",2015-07-01,2015,7,"critical","ROB","Low",31
"142",2016-07-01,2016,7,"critical","LOB","Low",31
"143",2016-07-01,2016,7,"critical","MC","Low",0
"144",2016-07-01,2016,7,"critical","ROB","Low",31
"145",2017-07-01,2017,7,"critical","LOB","Low",31
"146",2017-07-01,2017,7,"critical","MC","Low",0
"147",2017-07-01,2017,7,"critical","ROB","Low",31
"148",2011-08-01,2011,8,"critical","LOB","Low",31
"149",2011-08-01,2011,8,"critical","MC","Low",0
"150",2011-08-01,2011,8,"critical","ROB","Low",31
"151",2012-08-01,2012,8,"critical","LOB","Low",31
"152",2012-08-01,2012,8,"critical","MC","Low",0
"153",2012-08-01,2012,8,"critical","ROB","Low",31
"154",2013-08-01,2013,8,"critical","LOB","Low",31
"155",2013-08-01,2013,8,"critical","MC","Low",0
"156",2013-08-01,2013,8,"critical","ROB","Low",31
"157",2014-08-01,2014,8,"critical","LOB","Low",31
"158",2014-08-01,2014,8,"critical","MC","Low",0
"159",2014-08-01,2014,8,"critical","ROB","Low",31
"160",2015-08-01,2015,8,"critical","LOB","Low",31
"161",2015-08-01,2015,8,"critical","MC","Low",0
"162",2015-08-01,2015,8,"critical","ROB","Low",31
"163",2016-08-01,2016,8,"critical","LOB","Low",31
"164",2016-08-01,2016,8,"critical","MC","Low",0
"165",2016-08-01,2016,8,"critical","ROB","Low",31
"166",2017-08-01,2017,8,"critical","LOB","Low",31
"167",2017-08-01,2017,8,"critical","MC","Low",0
"168",2017-08-01,2017,8,"critical","ROB","Low",31
"169",2011-09-01,2011,9,"critical","LOB","Low",30
"170",2011-09-01,2011,9,"critical","MC","Low",0
"171",2011-09-01,2011,9,"critical","ROB","Low",30
"172",2012-09-01,2012,9,"critical","LOB","Low",30
"173",2012-09-01,2012,9,"critical","MC","Low",0
"174",2012-09-01,2012,9,"critical","ROB","Low",30
"175",2013-09-01,2013,9,"critical","LOB","Low",30
"176",2013-09-01,2013,9,"critical","MC","Low",0
"177",2013-09-01,2013,9,"critical","ROB","Low",30
"178",2014-09-01,2014,9,"critical","LOB","Low",30
"179",2014-09-01,2014,9,"critical","MC","Low",0
"180",2014-09-01,2014,9,"critical","ROB","Low",30
"181",2015-09-01,2015,9,"critical","LOB","Low",31
"182",2015-09-01,2015,9,"critical","MC","Low",0
"183",2015-09-01,2015,9,"critical","ROB","Low",31
"184",2016-09-01,2016,9,"critical","LOB","Low",30
"185",2016-09-01,2016,9,"critical","MC","Low",0
"186",2016-09-01,2016,9,"critical","ROB","Low",30
"187",2017-09-01,2017,9,"critical","LOB","Low",30
"188",2017-09-01,2017,9,"critical","MC","Low",0
"189",2017-09-01,2017,9,"critical","ROB","Low",30
"190",2010-10-01,2010,10,"non_critical","LOB","Low",38
"191",2010-10-01,2010,10,"non_critical","MC","Low",0
"192",2010-10-01,2010,10,"non_critical","ROB","Low",37
"193",2011-10-01,2011,10,"non_critical","LOB","Low",32
"194",2011-10-01,2011,10,"non_critical","MC","Low",0
"195",2011-10-01,2011,10,"non_critical","ROB","Low",32
"196",2012-10-01,2012,10,"non_critical","LOB","Low",32
"197",2012-10-01,2012,10,"non_critical","MC","Low",0
"198",2012-10-01,2012,10,"non_critical","ROB","Low",32
"199",2013-10-01,2013,10,"non_critical","LOB","Low",32
"200",2013-10-01,2013,10,"non_critical","MC","Low",0
"201",2013-10-01,2013,10,"non_critical","ROB","Low",32
"202",2014-10-01,2014,10,"non_critical","LOB","Low",31
"203",2014-10-01,2014,10,"non_critical","MC","Low",0
"204",2014-10-01,2014,10,"non_critical","ROB","Low",31
"205",2015-10-01,2015,10,"non_critical","LOB","Low",34
"206",2015-10-01,2015,10,"non_critical","MC","Low",0
"207",2015-10-01,2015,10,"non_critical","ROB","Low",34
"208",2016-10-01,2016,10,"non_critical","LOB","Low",35
"209",2016-10-01,2016,10,"non_critical","MC","Low",0
"210",2016-10-01,2016,10,"non_critical","ROB","Low",35
"211",2010-11-01,2010,11,"non_critical","LOB","Low",31
"212",2010-11-01,2010,11,"non_critical","MC","Low",0
"213",2010-11-01,2010,11,"non_critical","ROB","Low",31
"214",2011-11-01,2011,11,"non_critical","LOB","Low",35
"215",2011-11-01,2011,11,"non_critical","MC","Low",0
"216",2011-11-01,2011,11,"non_critical","ROB","Low",35
"217",2012-11-01,2012,11,"non_critical","LOB","Low",31
"218",2012-11-01,2012,11,"non_critical","MC","Low",0
"219",2012-11-01,2012,11,"non_critical","ROB","Low",31
"220",2013-11-01,2013,11,"non_critical","LOB","Low",31
"221",2013-11-01,2013,11,"non_critical","MC","Low",0
"222",2013-11-01,2013,11,"non_critical","ROB","Low",31
"223",2014-11-01,2014,11,"non_critical","LOB","Low",30
"224",2014-11-01,2014,11,"non_critical","MC","Low",0
"225",2014-11-01,2014,11,"non_critical","ROB","Low",30
"226",2015-11-01,2015,11,"non_critical","LOB","Low",30
"227",2015-11-01,2015,11,"non_critical","MC","Low",0
"228",2015-11-01,2015,11,"non_critical","ROB","Low",30
"229",2016-11-01,2016,11,"non_critical","LOB","Low",31
"230",2016-11-01,2016,11,"non_critical","MC","Low",0
"231",2016-11-01,2016,11,"non_critical","ROB","Low",31
"232",2010-12-01,2010,12,"non_critical","LOB","Low",23
"233",2010-12-01,2010,12,"non_critical","MC","Low",0
"234",2010-12-01,2010,12,"non_critical","ROB","Low",24
"235",2011-12-01,2011,12,"non_critical","LOB","Low",33
"236",2011-12-01,2011,12,"non_critical","MC","Low",0
"237",2011-12-01,2011,12,"non_critical","ROB","Low",33
"238",2012-12-01,2012,12,"non_critical","LOB","Low",36
"239",2012-12-01,2012,12,"non_critical","MC","Low",0
"240",2012-12-01,2012,12,"non_critical","ROB","Low",36
"241",2013-12-01,2013,12,"non_critical","LOB","Low",33
"242",2013-12-01,2013,12,"non_critical","MC","Low",0
"243",2013-12-01,2013,12,"non_critical","ROB","Low",33
"244",2014-12-01,2014,12,"non_critical","LOB","Low",34
"245",2014-12-01,2014,12,"non_critical","MC","Low",0
"246",2014-12-01,2014,12,"non_critical","ROB","Low",34
"247",2015-12-01,2015,12,"non_critical","LOB","Low",33
"248",2015-12-01,2015,12,"non_critical","MC","Low",1
"249",2015-12-01,2015,12,"non_critical","ROB","Low",33
"250",2016-12-01,2016,12,"non_critical","LOB","Low",33
"251",2016-12-01,2016,12,"non_critical","MC","Low",0
"252",2016-12-01,2016,12,"non_critical","ROB","Low",33
"253",2011-01-01,2011,1,"non_critical","LOB","Medium",11
"254",2011-01-01,2011,1,"non_critical","MC","Medium",0
"255",2011-01-01,2011,1,"non_critical","ROB","Medium",1
"256",2012-01-01,2012,1,"non_critical","LOB","Medium",32
"257",2012-01-01,2012,1,"non_critical","MC","Medium",0
"258",2012-01-01,2012,1,"non_critical","ROB","Medium",42
"259",2013-01-01,2013,1,"non_critical","LOB","Medium",35
"260",2013-01-01,2013,1,"non_critical","MC","Medium",0
"261",2013-01-01,2013,1,"non_critical","ROB","Medium",9
"262",2014-01-01,2014,1,"non_critical","LOB","Medium",32
"263",2014-01-01,2014,1,"non_critical","MC","Medium",0
"264",2014-01-01,2014,1,"non_critical","ROB","Medium",49
"265",2015-01-01,2015,1,"non_critical","LOB","Medium",31
"266",2015-01-01,2015,1,"non_critical","MC","Medium",0
"267",2015-01-01,2015,1,"non_critical","ROB","Medium",41
"268",2016-01-01,2016,1,"non_critical","LOB","Medium",33
"269",2016-01-01,2016,1,"non_critical","MC","Medium",0
"270",2016-01-01,2016,1,"non_critical","ROB","Medium",33
"271",2017-01-01,2017,1,"non_critical","LOB","Medium",27
"272",2017-01-01,2017,1,"non_critical","MC","Medium",0
"273",2017-01-01,2017,1,"non_critical","ROB","Medium",27
"274",2011-02-01,2011,2,"non_critical","LOB","Medium",6
"275",2011-02-01,2011,2,"non_critical","MC","Medium",0
"276",2011-02-01,2011,2,"non_critical","ROB","Medium",3
"277",2012-02-01,2012,2,"non_critical","LOB","Medium",32
"278",2012-02-01,2012,2,"non_critical","MC","Medium",0
"279",2012-02-01,2012,2,"non_critical","ROB","Medium",23
"280",2013-02-01,2013,2,"non_critical","LOB","Medium",40
"281",2013-02-01,2013,2,"non_critical","MC","Medium",0
"282",2013-02-01,2013,2,"non_critical","ROB","Medium",25
"283",2014-02-01,2014,2,"non_critical","LOB","Medium",28
"284",2014-02-01,2014,2,"non_critical","MC","Medium",0
"285",2014-02-01,2014,2,"non_critical","ROB","Medium",39
"286",2015-02-01,2015,2,"non_critical","LOB","Medium",28
"287",2015-02-01,2015,2,"non_critical","MC","Medium",0
"288",2015-02-01,2015,2,"non_critical","ROB","Medium",28
"289",2016-02-01,2016,2,"non_critical","LOB","Medium",29
"290",2016-02-01,2016,2,"non_critical","MC","Medium",0
"291",2016-02-01,2016,2,"non_critical","ROB","Medium",29
"292",2017-02-01,2017,2,"non_critical","LOB","Medium",10
"293",2017-02-01,2017,2,"non_critical","MC","Medium",0
"294",2017-02-01,2017,2,"non_critical","ROB","Medium",10
"295",2011-03-01,2011,3,"non_critical","LOB","Medium",0
"296",2011-03-01,2011,3,"non_critical","MC","Medium",0
"297",2011-03-01,2011,3,"non_critical","ROB","Medium",0
"298",2012-03-01,2012,3,"non_critical","LOB","Medium",40
"299",2012-03-01,2012,3,"non_critical","MC","Medium",0
"300",2012-03-01,2012,3,"non_critical","ROB","Medium",41
"301",2013-03-01,2013,3,"non_critical","LOB","Medium",31
"302",2013-03-01,2013,3,"non_critical","MC","Medium",0
"303",2013-03-01,2013,3,"non_critical","ROB","Medium",30
"304",2014-03-01,2014,3,"non_critical","LOB","Medium",32
"305",2014-03-01,2014,3,"non_critical","MC","Medium",0
"306",2014-03-01,2014,3,"non_critical","ROB","Medium",32
"307",2015-03-01,2015,3,"non_critical","LOB","Medium",30
"308",2015-03-01,2015,3,"non_critical","MC","Medium",0
"309",2015-03-01,2015,3,"non_critical","ROB","Medium",30
"310",2016-03-01,2016,3,"non_critical","LOB","Medium",33
"311",2016-03-01,2016,3,"non_critical","MC","Medium",0
"312",2016-03-01,2016,3,"non_critical","ROB","Medium",39
"313",2017-03-01,2017,3,"non_critical","LOB","Medium",20
"314",2017-03-01,2017,3,"non_critical","MC","Medium",0
"315",2017-03-01,2017,3,"non_critical","ROB","Medium",10
"316",2011-04-01,2011,4,"critical","LOB","Medium",11
"317",2011-04-01,2011,4,"critical","MC","Medium",0
"318",2011-04-01,2011,4,"critical","ROB","Medium",6
"319",2012-04-01,2012,4,"critical","LOB","Medium",35
"320",2012-04-01,2012,4,"critical","MC","Medium",0
"321",2012-04-01,2012,4,"critical","ROB","Medium",34
"322",2013-04-01,2013,4,"critical","LOB","Medium",31
"323",2013-04-01,2013,4,"critical","MC","Medium",0
"324",2013-04-01,2013,4,"critical","ROB","Medium",48
"325",2014-04-01,2014,4,"critical","LOB","Medium",31
"326",2014-04-01,2014,4,"critical","MC","Medium",0
"327",2014-04-01,2014,4,"critical","ROB","Medium",30
"328",2015-04-01,2015,4,"critical","LOB","Medium",31
"329",2015-04-01,2015,4,"critical","MC","Medium",0
"330",2015-04-01,2015,4,"critical","ROB","Medium",30
"331",2016-04-01,2016,4,"critical","LOB","Medium",32
"332",2016-04-01,2016,4,"critical","MC","Medium",0
"333",2016-04-01,2016,4,"critical","ROB","Medium",30
"334",2017-04-01,2017,4,"critical","LOB","Medium",30
"335",2017-04-01,2017,4,"critical","MC","Medium",0
"336",2017-04-01,2017,4,"critical","ROB","Medium",30
"337",2011-05-01,2011,5,"critical","LOB","Medium",53
"338",2011-05-01,2011,5,"critical","MC","Medium",0
"339",2011-05-01,2011,5,"critical","ROB","Medium",40
"340",2012-05-01,2012,5,"critical","LOB","Medium",32
"341",2012-05-01,2012,5,"critical","MC","Medium",0
"342",2012-05-01,2012,5,"critical","ROB","Medium",31
"343",2013-05-01,2013,5,"critical","LOB","Medium",54
"344",2013-05-01,2013,5,"critical","MC","Medium",0
"345",2013-05-01,2013,5,"critical","ROB","Medium",36
"346",2014-05-01,2014,5,"critical","LOB","Medium",31
"347",2014-05-01,2014,5,"critical","MC","Medium",0
"348",2014-05-01,2014,5,"critical","ROB","Medium",31
"349",2015-05-01,2015,5,"critical","LOB","Medium",32
"350",2015-05-01,2015,5,"critical","MC","Medium",0
"351",2015-05-01,2015,5,"critical","ROB","Medium",31
"352",2016-05-01,2016,5,"critical","LOB","Medium",31
"353",2016-05-01,2016,5,"critical","MC","Medium",0
"354",2016-05-01,2016,5,"critical","ROB","Medium",31
"355",2017-05-01,2017,5,"critical","LOB","Medium",31
"356",2017-05-01,2017,5,"critical","MC","Medium",0
"357",2017-05-01,2017,5,"critical","ROB","Medium",33
"358",2011-06-01,2011,6,"critical","LOB","Medium",53
"359",2011-06-01,2011,6,"critical","MC","Medium",0
"360",2011-06-01,2011,6,"critical","ROB","Medium",29
"361",2012-06-01,2012,6,"critical","LOB","Medium",30
"362",2012-06-01,2012,6,"critical","MC","Medium",0
"363",2012-06-01,2012,6,"critical","ROB","Medium",30
"364",2013-06-01,2013,6,"critical","LOB","Medium",58
"365",2013-06-01,2013,6,"critical","MC","Medium",0
"366",2013-06-01,2013,6,"critical","ROB","Medium",43
"367",2014-06-01,2014,6,"critical","LOB","Medium",30
"368",2014-06-01,2014,6,"critical","MC","Medium",0
"369",2014-06-01,2014,6,"critical","ROB","Medium",30
"370",2015-06-01,2015,6,"critical","LOB","Medium",30
"371",2015-06-01,2015,6,"critical","MC","Medium",0
"372",2015-06-01,2015,6,"critical","ROB","Medium",30
"373",2016-06-01,2016,6,"critical","LOB","Medium",30
"374",2016-06-01,2016,6,"critical","MC","Medium",0
"375",2016-06-01,2016,6,"critical","ROB","Medium",30
"376",2017-06-01,2017,6,"critical","LOB","Medium",30
"377",2017-06-01,2017,6,"critical","MC","Medium",0
"378",2017-06-01,2017,6,"critical","ROB","Medium",33
"379",2011-07-01,2011,7,"critical","LOB","Medium",31
"380",2011-07-01,2011,7,"critical","MC","Medium",0
"381",2011-07-01,2011,7,"critical","ROB","Medium",36
"382",2012-07-01,2012,7,"critical","LOB","Medium",31
"383",2012-07-01,2012,7,"critical","MC","Medium",0
"384",2012-07-01,2012,7,"critical","ROB","Medium",36
"385",2013-07-01,2013,7,"critical","LOB","Medium",44
"386",2013-07-01,2013,7,"critical","MC","Medium",0
"387",2013-07-01,2013,7,"critical","ROB","Medium",41
"388",2014-07-01,2014,7,"critical","LOB","Medium",31
"389",2014-07-01,2014,7,"critical","MC","Medium",0
"390",2014-07-01,2014,7,"critical","ROB","Medium",31
"391",2015-07-01,2015,7,"critical","LOB","Medium",33
"392",2015-07-01,2015,7,"critical","MC","Medium",0
"393",2015-07-01,2015,7,"critical","ROB","Medium",34
"394",2016-07-01,2016,7,"critical","LOB","Medium",31
"395",2016-07-01,2016,7,"critical","MC","Medium",0
"396",2016-07-01,2016,7,"critical","ROB","Medium",31
"397",2017-07-01,2017,7,"critical","LOB","Medium",31
"398",2017-07-01,2017,7,"critical","MC","Medium",0
"399",2017-07-01,2017,7,"critical","ROB","Medium",35
"400",2011-08-01,2011,8,"critical","LOB","Medium",32
"401",2011-08-01,2011,8,"critical","MC","Medium",0
"402",2011-08-01,2011,8,"critical","ROB","Medium",32
"403",2012-08-01,2012,8,"critical","LOB","Medium",31
"404",2012-08-01,2012,8,"critical","MC","Medium",0
"405",2012-08-01,2012,8,"critical","ROB","Medium",31
"406",2013-08-01,2013,8,"critical","LOB","Medium",31
"407",2013-08-01,2013,8,"critical","MC","Medium",0
"408",2013-08-01,2013,8,"critical","ROB","Medium",31
"409",2014-08-01,2014,8,"critical","LOB","Medium",31
"410",2014-08-01,2014,8,"critical","MC","Medium",0
"411",2014-08-01,2014,8,"critical","ROB","Medium",31
"412",2015-08-01,2015,8,"critical","LOB","Medium",31
"413",2015-08-01,2015,8,"critical","MC","Medium",0
"414",2015-08-01,2015,8,"critical","ROB","Medium",31
"415",2016-08-01,2016,8,"critical","LOB","Medium",31
"416",2016-08-01,2016,8,"critical","MC","Medium",0
"417",2016-08-01,2016,8,"critical","ROB","Medium",31
"418",2017-08-01,2017,8,"critical","LOB","Medium",32
"419",2017-08-01,2017,8,"critical","MC","Medium",0
"420",2017-08-01,2017,8,"critical","ROB","Medium",40
"421",2011-09-01,2011,9,"critical","LOB","Medium",30
"422",2011-09-01,2011,9,"critical","MC","Medium",0
"423",2011-09-01,2011,9,"critical","ROB","Medium",45
"424",2012-09-01,2012,9,"critical","LOB","Medium",30
"425",2012-09-01,2012,9,"critical","MC","Medium",0
"426",2012-09-01,2012,9,"critical","ROB","Medium",30
"427",2013-09-01,2013,9,"critical","LOB","Medium",30
"428",2013-09-01,2013,9,"critical","MC","Medium",0
"429",2013-09-01,2013,9,"critical","ROB","Medium",30
"430",2014-09-01,2014,9,"critical","LOB","Medium",30
"431",2014-09-01,2014,9,"critical","MC","Medium",0
"432",2014-09-01,2014,9,"critical","ROB","Medium",30
"433",2015-09-01,2015,9,"critical","LOB","Medium",31
"434",2015-09-01,2015,9,"critical","MC","Medium",0
"435",2015-09-01,2015,9,"critical","ROB","Medium",31
"436",2016-09-01,2016,9,"critical","LOB","Medium",30
"437",2016-09-01,2016,9,"critical","MC","Medium",0
"438",2016-09-01,2016,9,"critical","ROB","Medium",30
"439",2017-09-01,2017,9,"critical","LOB","Medium",31
"440",2017-09-01,2017,9,"critical","MC","Medium",0
"441",2017-09-01,2017,9,"critical","ROB","Medium",38
"442",2010-10-01,2010,10,"non_critical","LOB","Medium",32
"443",2010-10-01,2010,10,"non_critical","MC","Medium",0
"444",2010-10-01,2010,10,"non_critical","ROB","Medium",19
"445",2011-10-01,2011,10,"non_critical","LOB","Medium",41
"446",2011-10-01,2011,10,"non_critical","MC","Medium",0
"447",2011-10-01,2011,10,"non_critical","ROB","Medium",48
"448",2012-10-01,2012,10,"non_critical","LOB","Medium",32
"449",2012-10-01,2012,10,"non_critical","MC","Medium",0
"450",2012-10-01,2012,10,"non_critical","ROB","Medium",32
"451",2013-10-01,2013,10,"non_critical","LOB","Medium",31
"452",2013-10-01,2013,10,"non_critical","MC","Medium",0
"453",2013-10-01,2013,10,"non_critical","ROB","Medium",31
"454",2014-10-01,2014,10,"non_critical","LOB","Medium",31
"455",2014-10-01,2014,10,"non_critical","MC","Medium",0
"456",2014-10-01,2014,10,"non_critical","ROB","Medium",31
"457",2015-10-01,2015,10,"non_critical","LOB","Medium",34
"458",2015-10-01,2015,10,"non_critical","MC","Medium",0
"459",2015-10-01,2015,10,"non_critical","ROB","Medium",33
"460",2016-10-01,2016,10,"non_critical","LOB","Medium",37
"461",2016-10-01,2016,10,"non_critical","MC","Medium",0
"462",2016-10-01,2016,10,"non_critical","ROB","Medium",33
"463",2010-11-01,2010,11,"non_critical","LOB","Medium",35
"464",2010-11-01,2010,11,"non_critical","MC","Medium",0
"465",2010-11-01,2010,11,"non_critical","ROB","Medium",38
"466",2011-11-01,2011,11,"non_critical","LOB","Medium",19
"467",2011-11-01,2011,11,"non_critical","MC","Medium",0
"468",2011-11-01,2011,11,"non_critical","ROB","Medium",6
"469",2012-11-01,2012,11,"non_critical","LOB","Medium",29
"470",2012-11-01,2012,11,"non_critical","MC","Medium",0
"471",2012-11-01,2012,11,"non_critical","ROB","Medium",31
"472",2013-11-01,2013,11,"non_critical","LOB","Medium",31
"473",2013-11-01,2013,11,"non_critical","MC","Medium",0
"474",2013-11-01,2013,11,"non_critical","ROB","Medium",30
"475",2014-11-01,2014,11,"non_critical","LOB","Medium",30
"476",2014-11-01,2014,11,"non_critical","MC","Medium",0
"477",2014-11-01,2014,11,"non_critical","ROB","Medium",29
"478",2015-11-01,2015,11,"non_critical","LOB","Medium",32
"479",2015-11-01,2015,11,"non_critical","MC","Medium",0
