"","month_year","year","month","season","position","Probability_Threshold","n_days"
"97",2015-05-01,2015,5,"critical","LOB","Low",31
"98",2015-05-01,2015,5,"critical","MC","Low",31
"99",2015-05-01,2015,5,"critical","ROB","Low",31
"100",2016-05-01,2016,5,"critical","LOB","Low",31
"101",2016-05-01,2016,5,"critical","MC","Low",31
"102",2016-05-01,2016,5,"critical","ROB","Low",31
"103",2017-05-01,2017,5,"critical","LOB","Low",31
"104",2017-05-01,2017,5,"critical","MC","Low",31
"105",2017-05-01,2017,5,"critical","ROB","Low",31
"106",2011-06-01,2011,6,"critical","LOB","Low",30
"107",2011-06-01,2011,6,"critical","MC","Low",30
"108",2011-06-01,2011,6,"critical","ROB","Low",30
"109",2012-06-01,2012,6,"critical","LOB","Low",30
"110",2012-06-01,2012,6,"critical","MC","Low",30
"111",2012-06-01,2012,6,"critical","ROB","Low",30
"112",2013-06-01,2013,6,"critical","LOB","Low",30
"113",2013-06-01,2013,6,"critical","MC","Low",30
"114",2013-06-01,2013,6,"critical","ROB","Low",30
"115",2014-06-01,2014,6,"critical","LOB","Low",30
"116",2014-06-01,2014,6,"critical","MC","Low",30
"117",2014-06-01,2014,6,"critical","ROB","Low",30
"118",2015-06-01,2015,6,"critical","LOB","Low",30
"119",2015-06-01,2015,6,"critical","MC","Low",30
"120",2015-06-01,2015,6,"critical","ROB","Low",30
"121",2016-06-01,2016,6,"critical","LOB","Low",30
"122",2016-06-01,2016,6,"critical","MC","Low",30
"123",2016-06-01,2016,6,"critical","ROB","Low",30
"124",2017-06-01,2017,6,"critical","LOB","Low",30
"125",2017-06-01,2017,6,"critical","MC","Low",30
"126",2017-06-01,2017,6,"critical","ROB","Low",30
"127",2011-07-01,2011,7,"critical","LOB","Low",31
"128",2011-07-01,2011,7,"critical","MC","Low",31
"129",2011-07-01,2011,7,"critical","ROB","Low",31
"130",2012-07-01,2012,7,"critical","LOB","Low",31
"131",2012-07-01,2012,7,"critical","MC","Low",31
"132",2012-07-01,2012,7,"critical","ROB","Low",31
"133",2013-07-01,2013,7,"critical","LOB","Low",31
"134",2013-07-01,2013,7,"critical","MC","Low",31
"135",2013-07-01,2013,7,"critical","ROB","Low",31
"136",2014-07-01,2014,7,"critical","LOB","Low",31
"137",2014-07-01,2014,7,"critical","MC","Low",31
"138",2014-07-01,2014,7,"critical","ROB","Low",31
"139",2015-07-01,2015,7,"critical","LOB","Low",31
"140",2015-07-01,2015,7,"critical","MC","Low",31
"141",2015-07-01,2015,7,"critical","ROB","Low",31
"142",2016-07-01,2016,7,"critical","LOB","Low",31
"143",2016-07-01,2016,7,"critical","MC","Low",31
"144",2016-07-01,2016,7,"critical","ROB","Low",31
"145",2017-07-01,2017,7,"critical","LOB","Low",31
"146",2017-07-01,2017,7,"critical","MC","Low",31
"147",2017-07-01,2017,7,"critical","ROB","Low",31
"148",2011-08-01,2011,8,"critical","LOB","Low",31
"149",2011-08-01,2011,8,"critical","MC","Low",31
"150",2011-08-01,2011,8,"critical","ROB","Low",31
"151",2012-08-01,2012,8,"critical","LOB","Low",31
"152",2012-08-01,2012,8,"critical","MC","Low",31
"153",2012-08-01,2012,8,"critical","ROB","Low",31
"154",2013-08-01,2013,8,"critical","LOB","Low",31
"155",2013-08-01,2013,8,"critical","MC","Low",31
"156",2013-08-01,2013,8,"critical","ROB","Low",31
"157",2014-08-01,2014,8,"critical","LOB","Low",31
"158",2014-08-01,2014,8,"critical","MC","Low",31
"159",2014-08-01,2014,8,"critical","ROB","Low",31
"160",2015-08-01,2015,8,"critical","LOB","Low",31
"161",2015-08-01,2015,8,"critical","MC","Low",31
"162",2015-08-01,2015,8,"critical","ROB","Low",31
"163",2016-08-01,2016,8,"critical","LOB","Low",31
"164",2016-08-01,2016,8,"critical","MC","Low",31
"165",2016-08-01,2016,8,"critical","ROB","Low",31
"166",2017-08-01,2017,8,"critical","LOB","Low",31
"167",2017-08-01,2017,8,"critical","MC","Low",31
"168",2017-08-01,2017,8,"critical","ROB","Low",31
"169",2011-09-01,2011,9,"critical","LOB","Low",30
"170",2011-09-01,2011,9,"critical","MC","Low",30
"171",2011-09-01,2011,9,"critical","ROB","Low",30
"172",2012-09-01,2012,9,"critical","LOB","Low",30
"173",2012-09-01,2012,9,"critical","MC","Low",30
"174",2012-09-01,2012,9,"critical","ROB","Low",30
"175",2013-09-01,2013,9,"critical","LOB","Low",30
"176",2013-09-01,2013,9,"critical","MC","Low",30
"177",2013-09-01,2013,9,"critical","ROB","Low",30
"178",2014-09-01,2014,9,"critical","LOB","Low",30
"179",2014-09-01,2014,9,"critical","MC","Low",30
"180",2014-09-01,2014,9,"critical","ROB","Low",30
"181",2015-09-01,2015,9,"critical","LOB","Low",30
"182",2015-09-01,2015,9,"critical","MC","Low",30
"183",2015-09-01,2015,9,"critical","ROB","Low",30
"184",2016-09-01,2016,9,"critical","LOB","Low",30
"185",2016-09-01,2016,9,"critical","MC","Low",30
"186",2016-09-01,2016,9,"critical","ROB","Low",30
"187",2017-09-01,2017,9,"critical","LOB","Low",30
"188",2017-09-01,2017,9,"critical","MC","Low",30
"189",2017-09-01,2017,9,"critical","ROB","Low",30
"190",2010-10-01,2010,10,"non_critical","LOB","Low",31
"191",2010-10-01,2010,10,"non_critical","MC","Low",33
"192",2010-10-01,2010,10,"non_critical","ROB","Low",31
"193",2011-10-01,2011,10,"non_critical","LOB","Low",32
"194",2011-10-01,2011,10,"non_critical","MC","Low",32
"195",2011-10-01,2011,10,"non_critical","ROB","Low",32
"196",2012-10-01,2012,10,"non_critical","LOB","Low",31
"197",2012-10-01,2012,10,"non_critical","MC","Low",32
"198",2012-10-01,2012,10,"non_critical","ROB","Low",31
"199",2013-10-01,2013,10,"non_critical","LOB","Low",31
"200",2013-10-01,2013,10,"non_critical","MC","Low",31
"201",2013-10-01,2013,10,"non_critical","ROB","Low",31
"202",2014-10-01,2014,10,"non_critical","LOB","Low",31
"203",2014-10-01,2014,10,"non_critical","MC","Low",31
"204",2014-10-01,2014,10,"non_critical","ROB","Low",31
"205",2015-10-01,2015,10,"non_critical","LOB","Low",31
"206",2015-10-01,2015,10,"non_critical","MC","Low",31
"207",2015-10-01,2015,10,"non_critical","ROB","Low",31
"208",2016-10-01,2016,10,"non_critical","LOB","Low",31
"209",2016-10-01,2016,10,"non_critical","MC","Low",31
"210",2016-10-01,2016,10,"non_critical","ROB","Low",31
"211",2010-11-01,2010,11,"non_critical","LOB","Low",30
"212",2010-11-01,2010,11,"non_critical","MC","Low",32
"213",2010-11-01,2010,11,"non_critical","ROB","Low",30
"214",2011-11-01,2011,11,"non_critical","LOB","Low",31
"215",2011-11-01,2011,11,"non_critical","MC","Low",32
"216",2011-11-01,2011,11,"non_critical","ROB","Low",31
"217",2012-11-01,2012,11,"non_critical","LOB","Low",30
"218",2012-11-01,2012,11,"non_critical","MC","Low",32
"219",2012-11-01,2012,11,"non_critical","ROB","Low",30
"220",2013-11-01,2013,11,"non_critical","LOB","Low",30
"221",2013-11-01,2013,11,"non_critical","MC","Low",30
"222",2013-11-01,2013,11,"non_critical","ROB","Low",30
"223",2014-11-01,2014,11,"non_critical","LOB","Low",30
"224",2014-11-01,2014,11,"non_critical","MC","Low",31
"225",2014-11-01,2014,11,"non_critical","ROB","Low",30
"226",2015-11-01,2015,11,"non_critical","LOB","Low",30
"227",2015-11-01,2015,11,"non_critical","MC","Low",30
"228",2015-11-01,2015,11,"non_critical","ROB","Low",30
"229",2016-11-01,2016,11,"non_critical","LOB","Low",30
"230",2016-11-01,2016,11,"non_critical","MC","Low",31
"231",2016-11-01,2016,11,"non_critical","ROB","Low",30
"232",2010-12-01,2010,12,"non_critical","LOB","Low",34
"233",2010-12-01,2010,12,"non_critical","MC","Low",29
"234",2010-12-01,2010,12,"non_critical","ROB","Low",33
"235",2011-12-01,2011,12,"non_critical","LOB","Low",31
"236",2011-12-01,2011,12,"non_critical","MC","Low",32
"237",2011-12-01,2011,12,"non_critical","ROB","Low",31
"238",2012-12-01,2012,12,"non_critical","LOB","Low",31
"239",2012-12-01,2012,12,"non_critical","MC","Low",32
"240",2012-12-01,2012,12,"non_critical","ROB","Low",31
"241",2013-12-01,2013,12,"non_critical","LOB","Low",31
"242",2013-12-01,2013,12,"non_critical","MC","Low",32
"243",2013-12-01,2013,12,"non_critical","ROB","Low",31
"244",2014-12-01,2014,12,"non_critical","LOB","Low",33
"245",2014-12-01,2014,12,"non_critical","MC","Low",34
"246",2014-12-01,2014,12,"non_critical","ROB","Low",33
"247",2015-12-01,2015,12,"non_critical","LOB","Low",31
"248",2015-12-01,2015,12,"non_critical","MC","Low",33
"249",2015-12-01,2015,12,"non_critical","ROB","Low",31
"250",2016-12-01,2016,12,"non_critical","LOB","Low",32
"251",2016-12-01,2016,12,"non_critical","MC","Low",32
"252",2016-12-01,2016,12,"non_critical","ROB","Low",32
"253",2011-01-01,2011,1,"non_critical","LOB","Medium",33
"254",2011-01-01,2011,1,"non_critical","MC","Medium",33
"255",2011-01-01,2011,1,"non_critical","ROB","Medium",32
"256",2012-01-01,2012,1,"non_critical","LOB","Medium",34
"257",2012-01-01,2012,1,"non_critical","MC","Medium",33
"258",2012-01-01,2012,1,"non_critical","ROB","Medium",33
"259",2013-01-01,2013,1,"non_critical","LOB","Medium",39
"260",2013-01-01,2013,1,"non_critical","MC","Medium",35
"261",2013-01-01,2013,1,"non_critical","ROB","Medium",32
"262",2014-01-01,2014,1,"non_critical","LOB","Medium",31
"263",2014-01-01,2014,1,"non_critical","MC","Medium",31
"264",2014-01-01,2014,1,"non_critical","ROB","Medium",31
"265",2015-01-01,2015,1,"non_critical","LOB","Medium",34
"266",2015-01-01,2015,1,"non_critical","MC","Medium",32
"267",2015-01-01,2015,1,"non_critical","ROB","Medium",31
"268",2016-01-01,2016,1,"non_critical","LOB","Medium",37
"269",2016-01-01,2016,1,"non_critical","MC","Medium",33
"270",2016-01-01,2016,1,"non_critical","ROB","Medium",34
"271",2017-01-01,2017,1,"non_critical","LOB","Medium",42
"272",2017-01-01,2017,1,"non_critical","MC","Medium",30
"273",2017-01-01,2017,1,"non_critical","ROB","Medium",36
"274",2011-02-01,2011,2,"non_critical","LOB","Medium",33
"275",2011-02-01,2011,2,"non_critical","MC","Medium",28
"276",2011-02-01,2011,2,"non_critical","ROB","Medium",30
"277",2012-02-01,2012,2,"non_critical","LOB","Medium",30
"278",2012-02-01,2012,2,"non_critical","MC","Medium",30
"279",2012-02-01,2012,2,"non_critical","ROB","Medium",29
"280",2013-02-01,2013,2,"non_critical","LOB","Medium",30
"281",2013-02-01,2013,2,"non_critical","MC","Medium",30
"282",2013-02-01,2013,2,"non_critical","ROB","Medium",28
"283",2014-02-01,2014,2,"non_critical","LOB","Medium",30
"284",2014-02-01,2014,2,"non_critical","MC","Medium",28
"285",2014-02-01,2014,2,"non_critical","ROB","Medium",29
"286",2015-02-01,2015,2,"non_critical","LOB","Medium",30
"287",2015-02-01,2015,2,"non_critical","MC","Medium",29
"288",2015-02-01,2015,2,"non_critical","ROB","Medium",28
"289",2016-02-01,2016,2,"non_critical","LOB","Medium",31
"290",2016-02-01,2016,2,"non_critical","MC","Medium",29
"291",2016-02-01,2016,2,"non_critical","ROB","Medium",29
"292",2017-02-01,2017,2,"non_critical","LOB","Medium",40
"293",2017-02-01,2017,2,"non_critical","MC","Medium",35
"294",2017-02-01,2017,2,"non_critical","ROB","Medium",29
"295",2011-03-01,2011,3,"non_critical","LOB","Medium",37
"296",2011-03-01,2011,3,"non_critical","MC","Medium",30
"297",2011-03-01,2011,3,"non_critical","ROB","Medium",32
"298",2012-03-01,2012,3,"non_critical","LOB","Medium",33
"299",2012-03-01,2012,3,"non_critical","MC","Medium",31
"300",2012-03-01,2012,3,"non_critical","ROB","Medium",33
"301",2013-03-01,2013,3,"non_critical","LOB","Medium",31
"302",2013-03-01,2013,3,"non_critical","MC","Medium",31
"303",2013-03-01,2013,3,"non_critical","ROB","Medium",31
"304",2014-03-01,2014,3,"non_critical","LOB","Medium",32
"305",2014-03-01,2014,3,"non_critical","MC","Medium",30
"306",2014-03-01,2014,3,"non_critical","ROB","Medium",32
"307",2015-03-01,2015,3,"non_critical","LOB","Medium",34
"308",2015-03-01,2015,3,"non_critical","MC","Medium",32
"309",2015-03-01,2015,3,"non_critical","ROB","Medium",31
"310",2016-03-01,2016,3,"non_critical","LOB","Medium",34
"311",2016-03-01,2016,3,"non_critical","MC","Medium",33
"312",2016-03-01,2016,3,"non_critical","ROB","Medium",34
"313",2017-03-01,2017,3,"non_critical","LOB","Medium",32
"314",2017-03-01,2017,3,"non_critical","MC","Medium",32
"315",2017-03-01,2017,3,"non_critical","ROB","Medium",31
"316",2011-04-01,2011,4,"critical","LOB","Medium",30
"317",2011-04-01,2011,4,"critical","MC","Medium",30
"318",2011-04-01,2011,4,"critical","ROB","Medium",30
"319",2012-04-01,2012,4,"critical","LOB","Medium",33
"320",2012-04-01,2012,4,"critical","MC","Medium",31
"321",2012-04-01,2012,4,"critical","ROB","Medium",31
"322",2013-04-01,2013,4,"critical","LOB","Medium",30
"323",2013-04-01,2013,4,"critical","MC","Medium",30
"324",2013-04-01,2013,4,"critical","ROB","Medium",30
"325",2014-04-01,2014,4,"critical","LOB","Medium",30
"326",2014-04-01,2014,4,"critical","MC","Medium",30
"327",2014-04-01,2014,4,"critical","ROB","Medium",30
"328",2015-04-01,2015,4,"critical","LOB","Medium",32
"329",2015-04-01,2015,4,"critical","MC","Medium",32
"330",2015-04-01,2015,4,"critical","ROB","Medium",30
"331",2016-04-01,2016,4,"critical","LOB","Medium",32
"332",2016-04-01,2016,4,"critical","MC","Medium",33
"333",2016-04-01,2016,4,"critical","ROB","Medium",30
"334",2017-04-01,2017,4,"critical","LOB","Medium",30
"335",2017-04-01,2017,4,"critical","MC","Medium",30
"336",2017-04-01,2017,4,"critical","ROB","Medium",30
"337",2011-05-01,2011,5,"critical","LOB","Medium",34
"338",2011-05-01,2011,5,"critical","MC","Medium",33
"339",2011-05-01,2011,5,"critical","ROB","Medium",31
"340",2012-05-01,2012,5,"critical","LOB","Medium",31
"341",2012-05-01,2012,5,"critical","MC","Medium",31
"342",2012-05-01,2012,5,"critical","ROB","Medium",31
"343",2013-05-01,2013,5,"critical","LOB","Medium",32
"344",2013-05-01,2013,5,"critical","MC","Medium",31
"345",2013-05-01,2013,5,"critical","ROB","Medium",31
"346",2014-05-01,2014,5,"critical","LOB","Medium",31
"347",2014-05-01,2014,5,"critical","MC","Medium",31
"348",2014-05-01,2014,5,"critical","ROB","Medium",31
"349",2015-05-01,2015,5,"critical","LOB","Medium",32
"350",2015-05-01,2015,5,"critical","MC","Medium",31
"351",2015-05-01,2015,5,"critical","ROB","Medium",31
"352",2016-05-01,2016,5,"critical","LOB","Medium",32
"353",2016-05-01,2016,5,"critical","MC","Medium",32
"354",2016-05-01,2016,5,"critical","ROB","Medium",31
"355",2017-05-01,2017,5,"critical","LOB","Medium",33
"356",2017-05-01,2017,5,"critical","MC","Medium",32
"357",2017-05-01,2017,5,"critical","ROB","Medium",31
"358",2011-06-01,2011,6,"critical","LOB","Medium",30
"359",2011-06-01,2011,6,"critical","MC","Medium",30
"360",2011-06-01,2011,6,"critical","ROB","Medium",30
"361",2012-06-01,2012,6,"critical","LOB","Medium",30
"362",2012-06-01,2012,6,"critical","MC","Medium",30
"363",2012-06-01,2012,6,"critical","ROB","Medium",30
"364",2013-06-01,2013,6,"critical","LOB","Medium",30
"365",2013-06-01,2013,6,"critical","MC","Medium",30
"366",2013-06-01,2013,6,"critical","ROB","Medium",30
"367",2014-06-01,2014,6,"critical","LOB","Medium",30
"368",2014-06-01,2014,6,"critical","MC","Medium",30
"369",2014-06-01,2014,6,"critical","ROB","Medium",30
"370",2015-06-01,2015,6,"critical","LOB","Medium",30
"371",2015-06-01,2015,6,"critical","MC","Medium",30
"372",2015-06-01,2015,6,"critical","ROB","Medium",30
"373",2016-06-01,2016,6,"critical","LOB","Medium",30
"374",2016-06-01,2016,6,"critical","MC","Medium",30
"375",2016-06-01,2016,6,"critical","ROB","Medium",30
"376",2017-06-01,2017,6,"critical","LOB","Medium",30
"377",2017-06-01,2017,6,"critical","MC","Medium",30
"378",2017-06-01,2017,6,"critical","ROB","Medium",30
"379",2011-07-01,2011,7,"critical","LOB","Medium",31
"380",2011-07-01,2011,7,"critical","MC","Medium",31
"381",2011-07-01,2011,7,"critical","ROB","Medium",31
"382",2012-07-01,2012,7,"critical","LOB","Medium",31
"383",2012-07-01,2012,7,"critical","MC","Medium",31
"384",2012-07-01,2012,7,"critical","ROB","Medium",31
"385",2013-07-01,2013,7,"critical","LOB","Medium",31
"386",2013-07-01,2013,7,"critical","MC","Medium",31
"387",2013-07-01,2013,7,"critical","ROB","Medium",31
"388",2014-07-01,2014,7,"critical","LOB","Medium",31
"389",2014-07-01,2014,7,"critical","MC","Medium",31
"390",2014-07-01,2014,7,"critical","ROB","Medium",31
"391",2015-07-01,2015,7,"critical","LOB","Medium",31
"392",2015-07-01,2015,7,"critical","MC","Medium",31
"393",2015-07-01,2015,7,"critical","ROB","Medium",31
"394",2016-07-01,2016,7,"critical","LOB","Medium",31
"395",2016-07-01,2016,7,"critical","MC","Medium",31
"396",2016-07-01,2016,7,"critical","ROB","Medium",31
"397",2017-07-01,2017,7,"critical","LOB","Medium",31
"398",2017-07-01,2017,7,"critical","MC","Medium",31
"399",2017-07-01,2017,7,"critical","ROB","Medium",31
"400",2011-08-01,2011,8,"critical","LOB","Medium",31
"401",2011-08-01,2011,8,"critical","MC","Medium",31
"402",2011-08-01,2011,8,"critical","ROB","Medium",31
"403",2012-08-01,2012,8,"critical","LOB","Medium",31
"404",2012-08-01,2012,8,"critical","MC","Medium",31
"405",2012-08-01,2012,8,"critical","ROB","Medium",31
"406",2013-08-01,2013,8,"critical","LOB","Medium",31
"407",2013-08-01,2013,8,"critical","MC","Medium",31
"408",2013-08-01,2013,8,"critical","ROB","Medium",31
"409",2014-08-01,2014,8,"critical","LOB","Medium",31
"410",2014-08-01,2014,8,"critical","MC","Medium",31
"411",2014-08-01,2014,8,"critical","ROB","Medium",31
"412",2015-08-01,2015,8,"critical","LOB","Medium",31
"413",2015-08-01,2015,8,"critical","MC","Medium",31
"414",2015-08-01,2015,8,"critical","ROB","Medium",31
"415",2016-08-01,2016,8,"critical","LOB","Medium",31
"416",2016-08-01,2016,8,"critical","MC","Medium",31
"417",2016-08-01,2016,8,"critical","ROB","Medium",31
"418",2017-08-01,2017,8,"critical","LOB","Medium",31
"419",2017-08-01,2017,8,"critical","MC","Medium",31
"420",2017-08-01,2017,8,"critical","ROB","Medium",31
"421",2011-09-01,2011,9,"critical","LOB","Medium",30
"422",2011-09-01,2011,9,"critical","MC","Medium",30
"423",2011-09-01,2011,9,"critical","ROB","Medium",30
"424",2012-09-01,2012,9,"critical","LOB","Medium",30
"425",2012-09-01,2012,9,"critical","MC","Medium",30
"426",2012-09-01,2012,9,"critical","ROB","Medium",30
"427",2013-09-01,2013,9,"critical","LOB","Medium",30
"428",2013-09-01,2013,9,"critical","MC","Medium",30
"429",2013-09-01,2013,9,"critical","ROB","Medium",30
"430",2014-09-01,2014,9,"critical","LOB","Medium",30
"431",2014-09-01,2014,9,"critical","MC","Medium",30
"432",2014-09-01,2014,9,"critical","ROB","Medium",30
"433",2015-09-01,2015,9,"critical","LOB","Medium",30
"434",2015-09-01,2015,9,"critical","MC","Medium",30
"435",2015-09-01,2015,9,"critical","ROB","Medium",30
"436",2016-09-01,2016,9,"critical","LOB","Medium",30
"437",2016-09-01,2016,9,"critical","MC","Medium",30
"438",2016-09-01,2016,9,"critical","ROB","Medium",30
"439",2017-09-01,2017,9,"critical","LOB","Medium",30
"440",2017-09-01,2017,9,"critical","MC","Medium",30
"441",2017-09-01,2017,9,"critical","ROB","Medium",30
"442",2010-10-01,2010,10,"non_critical","LOB","Medium",34
"443",2010-10-01,2010,10,"non_critical","MC","Medium",34
"444",2010-10-01,2010,10,"non_critical","ROB","Medium",33
"445",2011-10-01,2011,10,"non_critical","LOB","Medium",32
"446",2011-10-01,2011,10,"non_critical","MC","Medium",31
"447",2011-10-01,2011,10,"non_critical","ROB","Medium",32
"448",2012-10-01,2012,10,"non_critical","LOB","Medium",32
"449",2012-10-01,2012,10,"non_critical","MC","Medium",31
"450",2012-10-01,2012,10,"non_critical","ROB","Medium",32
"451",2013-10-01,2013,10,"non_critical","LOB","Medium",31
"452",2013-10-01,2013,10,"non_critical","MC","Medium",31
"453",2013-10-01,2013,10,"non_critical","ROB","Medium",31
"454",2014-10-01,2014,10,"non_critical","LOB","Medium",31
"455",2014-10-01,2014,10,"non_critical","MC","Medium",31
"456",2014-10-01,2014,10,"non_critical","ROB","Medium",31
"457",2015-10-01,2015,10,"non_critical","LOB","Medium",34
"458",2015-10-01,2015,10,"non_critical","MC","Medium",34
"459",2015-10-01,2015,10,"non_critical","ROB","Medium",31
"460",2016-10-01,2016,10,"non_critical","LOB","Medium",34
"461",2016-10-01,2016,10,"non_critical","MC","Medium",34
"462",2016-10-01,2016,10,"non_critical","ROB","Medium",31
"463",2010-11-01,2010,11,"non_critical","LOB","Medium",34
"464",2010-11-01,2010,11,"non_critical","MC","Medium",32
"465",2010-11-01,2010,11,"non_critical","ROB","Medium",31
"466",2011-11-01,2011,11,"non_critical","LOB","Medium",36
"467",2011-11-01,2011,11,"non_critical","MC","Medium",34
"468",2011-11-01,2011,11,"non_critical","ROB","Medium",32
"469",2012-11-01,2012,11,"non_critical","LOB","Medium",32
"470",2012-11-01,2012,11,"non_critical","MC","Medium",30
"471",2012-11-01,2012,11,"non_critical","ROB","Medium",30
"472",2013-11-01,2013,11,"non_critical","LOB","Medium",31
"473",2013-11-01,2013,11,"non_critical","MC","Medium",31
"474",2013-11-01,2013,11,"non_critical","ROB","Medium",30
"475",2014-11-01,2014,11,"non_critical","LOB","Medium",32
"476",2014-11-01,2014,11,"non_critical","MC","Medium",30
"477",2014-11-01,2014,11,"non_critical","ROB","Medium",31
"478",2015-11-01,2015,11,"non_critical","LOB","Medium",30
"479",2015-11-01,2015,11,"non_critical","MC","Medium",30
