"","year","season","position","Probability_Threshold","value"
"56",2015,"critical","MC","Medium",0
"57",2016,"non_critical","MC","Medium",0
"58",2016,"critical","MC","Medium",0
"59",2017,"non_critical","MC","Medium",0
"60",2017,"critical","MC","Medium",0
"61",2010,"non_critical","LOB","Medium",67.0593565926597
"62",2011,"non_critical","LOB","Medium",82.0547945205479
"63",2011,"critical","LOB","Medium",82.0547945205479
"64",2012,"non_critical","LOB","Medium",89.3214936247723
"65",2012,"critical","LOB","Medium",89.3214936247723
"66",2013,"non_critical","LOB","Medium",94.8630136986301
"67",2013,"critical","LOB","Medium",94.8630136986301
"68",2014,"non_critical","LOB","Medium",95.2397260273973
"69",2014,"critical","LOB","Medium",95.2397260273973
"70",2015,"non_critical","LOB","Medium",95.0913242009132
"71",2015,"critical","LOB","Medium",95.0913242009132
"72",2016,"non_critical","LOB","Medium",91.7008196721311
"73",2016,"critical","LOB","Medium",91.7008196721311
"74",2017,"non_critical","LOB","Medium",87.2405372405372
"75",2017,"critical","LOB","Medium",87.2405372405372
"76",2010,"non_critical","ROB","Medium",67.0593565926597
"77",2011,"non_critical","ROB","Medium",82.0547945205479
"78",2011,"critical","ROB","Medium",82.0547945205479
"79",2012,"non_critical","ROB","Medium",89.3214936247723
"80",2012,"critical","ROB","Medium",89.3214936247723
"81",2013,"non_critical","ROB","Medium",94.8630136986301
"82",2013,"critical","ROB","Medium",94.8630136986301
"83",2014,"non_critical","ROB","Medium",95.2397260273973
"84",2014,"critical","ROB","Medium",95.2397260273973
"85",2015,"non_critical","ROB","Medium",95.0913242009132
"86",2015,"critical","ROB","Medium",95.0913242009132
"87",2016,"non_critical","ROB","Medium",91.7008196721311
"88",2016,"critical","ROB","Medium",91.7008196721311
"89",2017,"non_critical","ROB","Medium",87.2405372405372
"90",2017,"critical","ROB","Medium",87.2405372405372
"91",2010,"non_critical","MC","High",0
"92",2011,"non_critical","MC","High",0
"93",2011,"critical","MC","High",0
"94",2012,"non_critical","MC","High",0
"95",2012,"critical","MC","High",0
"96",2013,"non_critical","MC","High",0
"97",2013,"critical","MC","High",0
"98",2014,"non_critical","MC","High",0
"99",2014,"critical","MC","High",0
"100",2015,"non_critical","MC","High",0
"101",2015,"critical","MC","High",0
"102",2016,"non_critical","MC","High",0
"103",2016,"critical","MC","High",0
"104",2017,"non_critical","MC","High",0
"105",2017,"critical","MC","High",0
"106",2010,"non_critical","LOB","High",0
"107",2011,"non_critical","LOB","High",0
"108",2011,"critical","LOB","High",0
"109",2012,"non_critical","LOB","High",0
"110",2012,"critical","LOB","High",0
"111",2013,"non_critical","LOB","High",0
"112",2013,"critical","LOB","High",0
"113",2014,"non_critical","LOB","High",0
"114",2014,"critical","LOB","High",0
"115",2015,"non_critical","LOB","High",0
"116",2015,"critical","LOB","High",0
"117",2016,"non_critical","LOB","High",0
"118",2016,"critical","LOB","High",0
"119",2017,"non_critical","LOB","High",0
"120",2017,"critical","LOB","High",0
"121",2010,"non_critical","ROB","High",0
"122",2011,"non_critical","ROB","High",0
"123",2011,"critical","ROB","High",0
"124",2012,"non_critical","ROB","High",0
"125",2012,"critical","ROB","High",0
"126",2013,"non_critical","ROB","High",0
"127",2013,"critical","ROB","High",0
"128",2014,"non_critical","ROB","High",0
"129",2014,"critical","ROB","High",0
"130",2015,"non_critical","ROB","High",0
"131",2015,"critical","ROB","High",0
"132",2016,"non_critical","ROB","High",0
"133",2016,"critical","ROB","High",0
"134",2017,"non_critical","ROB","High",0
"135",2017,"critical","ROB","High",0
"136",2010,"non_critical","MC","Low.Seasonal",0
"137",2011,"non_critical","MC","Low.Seasonal",0
"138",2011,"critical","MC","Low.Seasonal",0
"139",2012,"non_critical","MC","Low.Seasonal",0
"140",2012,"critical","MC","Low.Seasonal",0
"141",2013,"non_critical","MC","Low.Seasonal",0
"142",2013,"critical","MC","Low.Seasonal",0
"143",2014,"non_critical","MC","Low.Seasonal",0
"144",2014,"critical","MC","Low.Seasonal",0
"145",2015,"non_critical","MC","Low.Seasonal",0
"146",2015,"critical","MC","Low.Seasonal",0
"147",2016,"non_critical","MC","Low.Seasonal",0
"148",2016,"critical","MC","Low.Seasonal",0
"149",2017,"non_critical","MC","Low.Seasonal",0
"150",2017,"critical","MC","Low.Seasonal",0
"151",2010,"non_critical","LOB","Low.Seasonal",77.979157227005
"152",2011,"non_critical","LOB","Low.Seasonal",85.6684981684982
"153",2011,"critical","LOB","Low.Seasonal",97.4726775956284
"154",2012,"non_critical","LOB","Low.Seasonal",90.8014571948998
"155",2012,"critical","LOB","Low.Seasonal",98.3378870673953
"156",2013,"non_critical","LOB","Low.Seasonal",95.4899267399267
"157",2013,"critical","LOB","Low.Seasonal",99.1803278688525
"158",2014,"non_critical","LOB","Low.Seasonal",93.8873626373626
"159",2014,"critical","LOB","Low.Seasonal",99.5901639344262
"160",2015,"non_critical","LOB","Low.Seasonal",95.6272893772894
"161",2015,"critical","LOB","Low.Seasonal",98.7932604735883
"162",2016,"non_critical","LOB","Low.Seasonal",91.5072859744991
"163",2016,"critical","LOB","Low.Seasonal",98.8615664845173
"164",2017,"non_critical","LOB","Low.Seasonal",79.3055555555556
"165",2017,"critical","LOB","Low.Seasonal",99.408014571949
"166",2010,"non_critical","ROB","Low.Seasonal",77.979157227005
"167",2011,"non_critical","ROB","Low.Seasonal",85.6684981684982
"168",2011,"critical","ROB","Low.Seasonal",97.4726775956284
"169",2012,"non_critical","ROB","Low.Seasonal",90.8014571948998
"170",2012,"critical","ROB","Low.Seasonal",98.3378870673953
"171",2013,"non_critical","ROB","Low.Seasonal",95.4899267399267
"172",2013,"critical","ROB","Low.Seasonal",99.1803278688525
"173",2014,"non_critical","ROB","Low.Seasonal",93.8873626373626
"174",2014,"critical","ROB","Low.Seasonal",99.5901639344262
"175",2015,"non_critical","ROB","Low.Seasonal",95.6272893772894
"176",2015,"critical","ROB","Low.Seasonal",98.7932604735883
"177",2016,"non_critical","ROB","Low.Seasonal",91.5072859744991
"178",2016,"critical","ROB","Low.Seasonal",98.8615664845173
"179",2017,"non_critical","ROB","Low.Seasonal",79.3055555555556
"180",2017,"critical","ROB","Low.Seasonal",99.408014571949
"181",2010,"non_critical","MC","Medium.Seasonal",0
"182",2011,"non_critical","MC","Medium.Seasonal",0
"183",2011,"critical","MC","Medium.Seasonal",0
"184",2012,"non_critical","MC","Medium.Seasonal",0
"185",2012,"critical","MC","Medium.Seasonal",0
"186",2013,"non_critical","MC","Medium.Seasonal",0
"187",2013,"critical","MC","Medium.Seasonal",0
"188",2014,"non_critical","MC","Medium.Seasonal",0
"189",2014,"critical","MC","Medium.Seasonal",0
"190",2015,"non_critical","MC","Medium.Seasonal",0
"191",2015,"critical","MC","Medium.Seasonal",0
"192",2016,"non_critical","MC","Medium.Seasonal",0
"193",2016,"critical","MC","Medium.Seasonal",0
"194",2017,"non_critical","MC","Medium.Seasonal",0
"195",2017,"critical","MC","Medium.Seasonal",0
"196",2010,"non_critical","LOB","Medium.Seasonal",67.0593565926597
"197",2011,"non_critical","LOB","Medium.Seasonal",71.1309523809524
"198",2011,"critical","LOB","Medium.Seasonal",92.9189435336976
"199",2012,"non_critical","LOB","Medium.Seasonal",82.3770491803279
"200",2012,"critical","LOB","Medium.Seasonal",96.2659380692168
"201",2013,"non_critical","LOB","Medium.Seasonal",91.1858974358974
"202",2013,"critical","LOB","Medium.Seasonal",98.5200364298725
"203",2014,"non_critical","LOB","Medium.Seasonal",91.2774725274725
"204",2014,"critical","LOB","Medium.Seasonal",99.1803278688525
"205",2015,"non_critical","LOB","Medium.Seasonal",92.4679487179487
"206",2015,"critical","LOB","Medium.Seasonal",97.7003642987249
"207",2016,"non_critical","LOB","Medium.Seasonal",85.3369763205829
"208",2016,"critical","LOB","Medium.Seasonal",98.0646630236794
"209",2017,"non_critical","LOB","Medium.Seasonal",63.75
"210",2017,"critical","LOB","Medium.Seasonal",98.7932604735883
"211",2010,"non_critical","ROB","Medium.Seasonal",67.0593565926597
"212",2011,"non_critical","ROB","Medium.Seasonal",71.1309523809524
"213",2011,"critical","ROB","Medium.Seasonal",92.9189435336976
"214",2012,"non_critical","ROB","Medium.Seasonal",82.3770491803279
"215",2012,"critical","ROB","Medium.Seasonal",96.2659380692168
"216",2013,"non_critical","ROB","Medium.Seasonal",91.1858974358974
"217",2013,"critical","ROB","Medium.Seasonal",98.5200364298725
"218",2014,"non_critical","ROB","Medium.Seasonal",91.2774725274725
"219",2014,"critical","ROB","Medium.Seasonal",99.1803278688525
"220",2015,"non_critical","ROB","Medium.Seasonal",92.4679487179487
"221",2015,"critical","ROB","Medium.Seasonal",97.7003642987249
"222",2016,"non_critical","ROB","Medium.Seasonal",85.3369763205829
"223",2016,"critical","ROB","Medium.Seasonal",98.0646630236794
"224",2017,"non_critical","ROB","Medium.Seasonal",63.75
"225",2017,"critical","ROB","Medium.Seasonal",98.7932604735883
"226",2010,"non_critical","MC","High.Seasonal",0
"227",2011,"non_critical","MC","High.Seasonal",0
"228",2011,"critical","MC","High.Seasonal",0
"229",2012,"non_critical","MC","High.Seasonal",0
"230",2012,"critical","MC","High.Seasonal",0
"231",2013,"non_critical","MC","High.Seasonal",0
"232",2013,"critical","MC","High.Seasonal",0
"233",2014,"non_critical","MC","High.Seasonal",0
"234",2014,"critical","MC","High.Seasonal",0
"235",2015,"non_critical","MC","High.Seasonal",0
"236",2015,"critical","MC","High.Seasonal",0
"237",2016,"non_critical","MC","High.Seasonal",0
"238",2016,"critical","MC","High.Seasonal",0
"239",2017,"non_critical","MC","High.Seasonal",0
"240",2017,"critical","MC","High.Seasonal",0
"241",2010,"non_critical","LOB","High.Seasonal",0
"242",2011,"non_critical","LOB","High.Seasonal",0
"243",2011,"critical","LOB","High.Seasonal",0
"244",2012,"non_critical","LOB","High.Seasonal",0
"245",2012,"critical","LOB","High.Seasonal",0
"246",2013,"non_critical","LOB","High.Seasonal",0
"247",2013,"critical","LOB","High.Seasonal",0
"248",2014,"non_critical","LOB","High.Seasonal",0
"249",2014,"critical","LOB","High.Seasonal",0
"250",2015,"non_critical","LOB","High.Seasonal",0
"251",2015,"critical","LOB","High.Seasonal",0
"252",2016,"non_critical","LOB","High.Seasonal",0
"253",2016,"critical","LOB","High.Seasonal",0
"254",2017,"non_critical","LOB","High.Seasonal",0
"255",2017,"critical","LOB","High.Seasonal",0
"256",2010,"non_critical","ROB","High.Seasonal",0
"257",2011,"non_critical","ROB","High.Seasonal",0
"258",2011,"critical","ROB","High.Seasonal",0
"259",2012,"non_critical","ROB","High.Seasonal",0
"260",2012,"critical","ROB","High.Seasonal",0
"261",2013,"non_critical","ROB","High.Seasonal",0
"262",2013,"critical","ROB","High.Seasonal",0
"263",2014,"non_critical","ROB","High.Seasonal",0
"264",2014,"critical","ROB","High.Seasonal",0
"265",2015,"non_critical","ROB","High.Seasonal",0
"266",2015,"critical","ROB","High.Seasonal",0
"267",2016,"non_critical","ROB","High.Seasonal",0
"268",2016,"critical","ROB","High.Seasonal",0
"269",2017,"non_critical","ROB","High.Seasonal",0
"270",2017,"critical","ROB","High.Seasonal",0
