"","month_year","year","month","season","position","Probability_Threshold","n_days"
"480",2015-11-01,2015,11,"non_critical","ROB","Medium",30
"481",2016-11-01,2016,11,"non_critical","LOB","Medium",31
"482",2016-11-01,2016,11,"non_critical","MC","Medium",32
"483",2016-11-01,2016,11,"non_critical","ROB","Medium",31
"484",2010-12-01,2010,12,"non_critical","LOB","Medium",35
"485",2010-12-01,2010,12,"non_critical","MC","Medium",33
"486",2010-12-01,2010,12,"non_critical","ROB","Medium",35
"487",2011-12-01,2011,12,"non_critical","LOB","Medium",32
"488",2011-12-01,2011,12,"non_critical","MC","Medium",33
"489",2011-12-01,2011,12,"non_critical","ROB","Medium",32
"490",2012-12-01,2012,12,"non_critical","LOB","Medium",32
"491",2012-12-01,2012,12,"non_critical","MC","Medium",33
"492",2012-12-01,2012,12,"non_critical","ROB","Medium",33
"493",2013-12-01,2013,12,"non_critical","LOB","Medium",31
"494",2013-12-01,2013,12,"non_critical","MC","Medium",33
"495",2013-12-01,2013,12,"non_critical","ROB","Medium",31
"496",2014-12-01,2014,12,"non_critical","LOB","Medium",34
"497",2014-12-01,2014,12,"non_critical","MC","Medium",34
"498",2014-12-01,2014,12,"non_critical","ROB","Medium",34
"499",2015-12-01,2015,12,"non_critical","LOB","Medium",33
"500",2015-12-01,2015,12,"non_critical","MC","Medium",34
"501",2015-12-01,2015,12,"non_critical","ROB","Medium",33
"502",2016-12-01,2016,12,"non_critical","LOB","Medium",33
"503",2016-12-01,2016,12,"non_critical","MC","Medium",33
"504",2016-12-01,2016,12,"non_critical","ROB","Medium",33
"505",2011-01-01,2011,1,"non_critical","LOB","High",4
"506",2011-01-01,2011,1,"non_critical","MC","High",0
"507",2011-01-01,2011,1,"non_critical","ROB","High",4
"508",2012-01-01,2012,1,"non_critical","LOB","High",21
"509",2012-01-01,2012,1,"non_critical","MC","High",0
"510",2012-01-01,2012,1,"non_critical","ROB","High",22
"511",2013-01-01,2013,1,"non_critical","LOB","High",0
"512",2013-01-01,2013,1,"non_critical","MC","High",0
"513",2013-01-01,2013,1,"non_critical","ROB","High",0
"514",2014-01-01,2014,1,"non_critical","LOB","High",36
"515",2014-01-01,2014,1,"non_critical","MC","High",0
"516",2014-01-01,2014,1,"non_critical","ROB","High",37
"517",2015-01-01,2015,1,"non_critical","LOB","High",16
"518",2015-01-01,2015,1,"non_critical","MC","High",0
"519",2015-01-01,2015,1,"non_critical","ROB","High",15
"520",2016-01-01,2016,1,"non_critical","LOB","High",37
"521",2016-01-01,2016,1,"non_critical","MC","High",21
"522",2016-01-01,2016,1,"non_critical","ROB","High",37
"523",2017-01-01,2017,1,"non_critical","LOB","High",21
"524",2017-01-01,2017,1,"non_critical","MC","High",20
"525",2017-01-01,2017,1,"non_critical","ROB","High",21
"526",2011-02-01,2011,2,"non_critical","LOB","High",5
"527",2011-02-01,2011,2,"non_critical","MC","High",0
"528",2011-02-01,2011,2,"non_critical","ROB","High",3
"529",2012-02-01,2012,2,"non_critical","LOB","High",33
"530",2012-02-01,2012,2,"non_critical","MC","High",2
"531",2012-02-01,2012,2,"non_critical","ROB","High",33
"532",2013-02-01,2013,2,"non_critical","LOB","High",18
"533",2013-02-01,2013,2,"non_critical","MC","High",1
"534",2013-02-01,2013,2,"non_critical","ROB","High",17
"535",2014-02-01,2014,2,"non_critical","LOB","High",17
"536",2014-02-01,2014,2,"non_critical","MC","High",0
"537",2014-02-01,2014,2,"non_critical","ROB","High",16
"538",2015-02-01,2015,2,"non_critical","LOB","High",39
"539",2015-02-01,2015,2,"non_critical","MC","High",5
"540",2015-02-01,2015,2,"non_critical","ROB","High",39
"541",2016-02-01,2016,2,"non_critical","LOB","High",41
"542",2016-02-01,2016,2,"non_critical","MC","High",27
"543",2016-02-01,2016,2,"non_critical","ROB","High",41
"544",2017-02-01,2017,2,"non_critical","LOB","High",0
"545",2017-02-01,2017,2,"non_critical","MC","High",0
"546",2017-02-01,2017,2,"non_critical","ROB","High",0
"547",2011-03-01,2011,3,"non_critical","LOB","High",4
"548",2011-03-01,2011,3,"non_critical","MC","High",0
"549",2011-03-01,2011,3,"non_critical","ROB","High",4
"550",2012-03-01,2012,3,"non_critical","LOB","High",35
"551",2012-03-01,2012,3,"non_critical","MC","High",31
"552",2012-03-01,2012,3,"non_critical","ROB","High",35
"553",2013-03-01,2013,3,"non_critical","LOB","High",29
"554",2013-03-01,2013,3,"non_critical","MC","High",2
"555",2013-03-01,2013,3,"non_critical","ROB","High",30
"556",2014-03-01,2014,3,"non_critical","LOB","High",36
"557",2014-03-01,2014,3,"non_critical","MC","High",19
"558",2014-03-01,2014,3,"non_critical","ROB","High",36
"559",2015-03-01,2015,3,"non_critical","LOB","High",33
"560",2015-03-01,2015,3,"non_critical","MC","High",0
"561",2015-03-01,2015,3,"non_critical","ROB","High",33
"562",2016-03-01,2016,3,"non_critical","LOB","High",52
"563",2016-03-01,2016,3,"non_critical","MC","High",46
"564",2016-03-01,2016,3,"non_critical","ROB","High",52
"565",2017-03-01,2017,3,"non_critical","LOB","High",8
"566",2017-03-01,2017,3,"non_critical","MC","High",17
"567",2017-03-01,2017,3,"non_critical","ROB","High",8
"568",2011-04-01,2011,4,"critical","LOB","High",7
"569",2011-04-01,2011,4,"critical","MC","High",0
"570",2011-04-01,2011,4,"critical","ROB","High",7
"571",2012-04-01,2012,4,"critical","LOB","High",18
"572",2012-04-01,2012,4,"critical","MC","High",6
"573",2012-04-01,2012,4,"critical","ROB","High",17
"574",2013-04-01,2013,4,"critical","LOB","High",14
"575",2013-04-01,2013,4,"critical","MC","High",0
"576",2013-04-01,2013,4,"critical","ROB","High",14
"577",2014-04-01,2014,4,"critical","LOB","High",34
"578",2014-04-01,2014,4,"critical","MC","High",5
"579",2014-04-01,2014,4,"critical","ROB","High",34
"580",2015-04-01,2015,4,"critical","LOB","High",36
"581",2015-04-01,2015,4,"critical","MC","High",30
"582",2015-04-01,2015,4,"critical","ROB","High",36
"583",2016-04-01,2016,4,"critical","LOB","High",55
"584",2016-04-01,2016,4,"critical","MC","High",53
"585",2016-04-01,2016,4,"critical","ROB","High",55
"586",2017-04-01,2017,4,"critical","LOB","High",45
"587",2017-04-01,2017,4,"critical","MC","High",55
"588",2017-04-01,2017,4,"critical","ROB","High",45
"589",2011-05-01,2011,5,"critical","LOB","High",35
"590",2011-05-01,2011,5,"critical","MC","High",0
"591",2011-05-01,2011,5,"critical","ROB","High",35
"592",2012-05-01,2012,5,"critical","LOB","High",47
"593",2012-05-01,2012,5,"critical","MC","High",20
"594",2012-05-01,2012,5,"critical","ROB","High",47
"595",2013-05-01,2013,5,"critical","LOB","High",10
"596",2013-05-01,2013,5,"critical","MC","High",1
"597",2013-05-01,2013,5,"critical","ROB","High",10
"598",2014-05-01,2014,5,"critical","LOB","High",47
"599",2014-05-01,2014,5,"critical","MC","High",6
"600",2014-05-01,2014,5,"critical","ROB","High",47
"601",2015-05-01,2015,5,"critical","LOB","High",34
"602",2015-05-01,2015,5,"critical","MC","High",33
"603",2015-05-01,2015,5,"critical","ROB","High",34
"604",2016-05-01,2016,5,"critical","LOB","High",39
"605",2016-05-01,2016,5,"critical","MC","High",52
"606",2016-05-01,2016,5,"critical","ROB","High",39
"607",2017-05-01,2017,5,"critical","LOB","High",58
"608",2017-05-01,2017,5,"critical","MC","High",47
"609",2017-05-01,2017,5,"critical","ROB","High",58
"610",2011-06-01,2011,6,"critical","LOB","High",30
"611",2011-06-01,2011,6,"critical","MC","High",0
"612",2011-06-01,2011,6,"critical","ROB","High",28
"613",2012-06-01,2012,6,"critical","LOB","High",30
"614",2012-06-01,2012,6,"critical","MC","High",16
"615",2012-06-01,2012,6,"critical","ROB","High",30
"616",2013-06-01,2013,6,"critical","LOB","High",19
"617",2013-06-01,2013,6,"critical","MC","High",2
"618",2013-06-01,2013,6,"critical","ROB","High",19
"619",2014-06-01,2014,6,"critical","LOB","High",36
"620",2014-06-01,2014,6,"critical","MC","High",0
"621",2014-06-01,2014,6,"critical","ROB","High",33
"622",2015-06-01,2015,6,"critical","LOB","High",32
"623",2015-06-01,2015,6,"critical","MC","High",41
"624",2015-06-01,2015,6,"critical","ROB","High",32
"625",2016-06-01,2016,6,"critical","LOB","High",30
"626",2016-06-01,2016,6,"critical","MC","High",73
"627",2016-06-01,2016,6,"critical","ROB","High",30
"628",2017-06-01,2017,6,"critical","LOB","High",47
"629",2017-06-01,2017,6,"critical","MC","High",63
"630",2017-06-01,2017,6,"critical","ROB","High",48
"631",2011-07-01,2011,7,"critical","LOB","High",32
"632",2011-07-01,2011,7,"critical","MC","High",8
"633",2011-07-01,2011,7,"critical","ROB","High",32
"634",2012-07-01,2012,7,"critical","LOB","High",35
"635",2012-07-01,2012,7,"critical","MC","High",0
"636",2012-07-01,2012,7,"critical","ROB","High",34
"637",2013-07-01,2013,7,"critical","LOB","High",28
"638",2013-07-01,2013,7,"critical","MC","High",4
"639",2013-07-01,2013,7,"critical","ROB","High",26
"640",2014-07-01,2014,7,"critical","LOB","High",41
"641",2014-07-01,2014,7,"critical","MC","High",0
"642",2014-07-01,2014,7,"critical","ROB","High",41
"643",2015-07-01,2015,7,"critical","LOB","High",33
"644",2015-07-01,2015,7,"critical","MC","High",40
"645",2015-07-01,2015,7,"critical","ROB","High",32
"646",2016-07-01,2016,7,"critical","LOB","High",33
"647",2016-07-01,2016,7,"critical","MC","High",59
"648",2016-07-01,2016,7,"critical","ROB","High",33
"649",2017-07-01,2017,7,"critical","LOB","High",38
"650",2017-07-01,2017,7,"critical","MC","High",54
"651",2017-07-01,2017,7,"critical","ROB","High",39
"652",2011-08-01,2011,8,"critical","LOB","High",34
"653",2011-08-01,2011,8,"critical","MC","High",12
"654",2011-08-01,2011,8,"critical","ROB","High",34
"655",2012-08-01,2012,8,"critical","LOB","High",34
"656",2012-08-01,2012,8,"critical","MC","High",0
"657",2012-08-01,2012,8,"critical","ROB","High",34
"658",2013-08-01,2013,8,"critical","LOB","High",31
"659",2013-08-01,2013,8,"critical","MC","High",14
"660",2013-08-01,2013,8,"critical","ROB","High",31
"661",2014-08-01,2014,8,"critical","LOB","High",39
"662",2014-08-01,2014,8,"critical","MC","High",5
"663",2014-08-01,2014,8,"critical","ROB","High",39
"664",2015-08-01,2015,8,"critical","LOB","High",37
"665",2015-08-01,2015,8,"critical","MC","High",48
"666",2015-08-01,2015,8,"critical","ROB","High",37
"667",2016-08-01,2016,8,"critical","LOB","High",47
"668",2016-08-01,2016,8,"critical","MC","High",58
"669",2016-08-01,2016,8,"critical","ROB","High",48
"670",2017-08-01,2017,8,"critical","LOB","High",31
"671",2017-08-01,2017,8,"critical","MC","High",48
"672",2017-08-01,2017,8,"critical","ROB","High",31
"673",2011-09-01,2011,9,"critical","LOB","High",26
"674",2011-09-01,2011,9,"critical","MC","High",8
"675",2011-09-01,2011,9,"critical","ROB","High",26
"676",2012-09-01,2012,9,"critical","LOB","High",31
"677",2012-09-01,2012,9,"critical","MC","High",0
"678",2012-09-01,2012,9,"critical","ROB","High",31
"679",2013-09-01,2013,9,"critical","LOB","High",30
"680",2013-09-01,2013,9,"critical","MC","High",31
"681",2013-09-01,2013,9,"critical","ROB","High",30
"682",2014-09-01,2014,9,"critical","LOB","High",42
"683",2014-09-01,2014,9,"critical","MC","High",2
"684",2014-09-01,2014,9,"critical","ROB","High",42
"685",2015-09-01,2015,9,"critical","LOB","High",40
"686",2015-09-01,2015,9,"critical","MC","High",48
"687",2015-09-01,2015,9,"critical","ROB","High",40
"688",2016-09-01,2016,9,"critical","LOB","High",40
"689",2016-09-01,2016,9,"critical","MC","High",66
"690",2016-09-01,2016,9,"critical","ROB","High",40
"691",2017-09-01,2017,9,"critical","LOB","High",31
"692",2017-09-01,2017,9,"critical","MC","High",40
"693",2017-09-01,2017,9,"critical","ROB","High",31
"694",2010-10-01,2010,10,"non_critical","LOB","High",43
"695",2010-10-01,2010,10,"non_critical","MC","High",24
"696",2010-10-01,2010,10,"non_critical","ROB","High",43
"697",2011-10-01,2011,10,"non_critical","LOB","High",8
"698",2011-10-01,2011,10,"non_critical","MC","High",0
"699",2011-10-01,2011,10,"non_critical","ROB","High",8
"700",2012-10-01,2012,10,"non_critical","LOB","High",32
"701",2012-10-01,2012,10,"non_critical","MC","High",27
"702",2012-10-01,2012,10,"non_critical","ROB","High",32
"703",2013-10-01,2013,10,"non_critical","LOB","High",33
"704",2013-10-01,2013,10,"non_critical","MC","High",32
"705",2013-10-01,2013,10,"non_critical","ROB","High",33
"706",2014-10-01,2014,10,"non_critical","LOB","High",36
"707",2014-10-01,2014,10,"non_critical","MC","High",41
"708",2014-10-01,2014,10,"non_critical","ROB","High",37
"709",2015-10-01,2015,10,"non_critical","LOB","High",37
"710",2015-10-01,2015,10,"non_critical","MC","High",51
"711",2015-10-01,2015,10,"non_critical","ROB","High",37
"712",2016-10-01,2016,10,"non_critical","LOB","High",57
"713",2016-10-01,2016,10,"non_critical","MC","High",50
"714",2016-10-01,2016,10,"non_critical","ROB","High",57
"715",2010-11-01,2010,11,"non_critical","LOB","High",54
"716",2010-11-01,2010,11,"non_critical","MC","High",40
"717",2010-11-01,2010,11,"non_critical","ROB","High",53
"718",2011-11-01,2011,11,"non_critical","LOB","High",23
"719",2011-11-01,2011,11,"non_critical","MC","High",0
"720",2011-11-01,2011,11,"non_critical","ROB","High",24
"721",2012-11-01,2012,11,"non_critical","LOB","High",28
"722",2012-11-01,2012,11,"non_critical","MC","High",25
"723",2012-11-01,2012,11,"non_critical","ROB","High",28
"724",2013-11-01,2013,11,"non_critical","LOB","High",33
"725",2013-11-01,2013,11,"non_critical","MC","High",23
"726",2013-11-01,2013,11,"non_critical","ROB","High",33
"727",2014-11-01,2014,11,"non_critical","LOB","High",37
"728",2014-11-01,2014,11,"non_critical","MC","High",23
"729",2014-11-01,2014,11,"non_critical","ROB","High",37
"730",2015-11-01,2015,11,"non_critical","LOB","High",34
"731",2015-11-01,2015,11,"non_critical","MC","High",39
"732",2015-11-01,2015,11,"non_critical","ROB","High",34
"733",2016-11-01,2016,11,"non_critical","LOB","High",59
"734",2016-11-01,2016,11,"non_critical","MC","High",49
"735",2016-11-01,2016,11,"non_critical","ROB","High",59
"736",2010-12-01,2010,12,"non_critical","LOB","High",32
"737",2010-12-01,2010,12,"non_critical","MC","High",14
"738",2010-12-01,2010,12,"non_critical","ROB","High",32
"739",2011-12-01,2011,12,"non_critical","LOB","High",21
"740",2011-12-01,2011,12,"non_critical","MC","High",0
"741",2011-12-01,2011,12,"non_critical","ROB","High",21
"742",2012-12-01,2012,12,"non_critical","LOB","High",28
"743",2012-12-01,2012,12,"non_critical","MC","High",3
"744",2012-12-01,2012,12,"non_critical","ROB","High",29
"745",2013-12-01,2013,12,"non_critical","LOB","High",36
"746",2013-12-01,2013,12,"non_critical","MC","High",0
"747",2013-12-01,2013,12,"non_critical","ROB","High",36
"748",2014-12-01,2014,12,"non_critical","LOB","High",3
"749",2014-12-01,2014,12,"non_critical","MC","High",0
"750",2014-12-01,2014,12,"non_critical","ROB","High",3
"751",2015-12-01,2015,12,"non_critical","LOB","High",37
"752",2015-12-01,2015,12,"non_critical","MC","High",27
"753",2015-12-01,2015,12,"non_critical","ROB","High",37
"754",2016-12-01,2016,12,"non_critical","LOB","High",42
"755",2016-12-01,2016,12,"non_critical","MC","High",44
"756",2016-12-01,2016,12,"non_critical","ROB","High",42
